from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,AC063980.3,0.0226485009569502
S100B,PIK3R3,0.0
S100B,PQLC2,0.0
S100B,WDR61,0.030528438835184475
S100B,SEPT5,0.01041098978144925
S100B,FAM86EP,0.0
S100B,FIGLA,0.0
S100B,APOC4-APOC2,0.021253968596407595
S100B,HYDIN,0.0062854480013756105
S100B,KLHL35,0.0
S100B,RP11-304L19.3,0.0
S100B,RP4-756H11.3,0.0067869469691335905
S100B,FBXO27,0.0
S100B,RP11-110I1.12,0.0
S100B,SNCG,0.022105280460894324
S100B,A2M-AS1,0.006004835478505784
S100B,TBPL1,0.03297883573184572
S100B,MUC1,0.033760233805471315
S100B,EID3,0.03263516889549372
S100B,CASK,0.0
S100B,SF3B2,0.0008746249864885937
S100B,RP5-1000K24.2,0.0
S100B,ZNF603P,0.008192624401980996
S100B,FAM234B,0.013935969180915194
S100B,RBP5,0.05150905824271346
S100B,DIO3,0.0
S100B,RASSF4,0.0
S100B,ATF7IP2,0.035447950595192984
S100B,PGA5,0.0
S100B,LMF1,0.0
S100B,DOK5,0.048789907312489396
S100B,PHTF2,0.0
S100B,SLC25A5-AS1,0.0
S100B,EMD,0.0
S100B,PADI2,0.0006238755026095987
S100B,MARCH5,0.0032432496029816795
S100B,MAGED4B,0.008624209578877882
S100B,DNAJC9-AS1,0.002812377843087012
S100B,IER3IP1,0.010742798128494203
S100B,FAM181B,0.009798568911534498
S100B,TNRC6C,0.0
S100B,SCIN,0.026792760703709825
S100B,BRPF1,0.0028116644260848013
S100B,FBN1,0.03433403075752018
S100B,TRMT10B,0.0
S100B,JMJD4,0.021103709359382765
S100B,CDIPT,0.0
S100B,KCNQ1,0.0
S100B,RAD52,0.0
S100B,FAM83H-AS1,0.006004835478505784
S100B,PRUNE1,0.019093658518493442
S100B,SNX7,0.030498575796193642
S100B,GIT2,0.0
S100B,CISD1,0.0
S100B,ARL16,0.0
S100B,RIT2,0.013893534235615096
S100B,FAM41C,0.0023807926661901344
S100B,MATN2,0.05702913238332963
S100B,ZNF629,0.03562878628821083
S100B,ACKR3,0.0
S100B,ZNF446,0.001656023060114181
S100B,PCBP1,0.0
S100B,RP11-228M15.1,0.0
S100B,DCLRE1B,0.02662307008299679
S100B,SCAMP5,0.0
S100B,RP11-261N11.8,0.02310994917283789
S100B,CRHR2,0.022135856916887336
S100B,RP11-87H9.4,0.00130549674638327
S100B,PCDHGA3,0.0
