from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,CRHR1.1,0.0
S100B,PPM1B,0.0
S100B,PNCK,0.0
S100B,YY1AP1,0.0
S100B,PDZD7,0.0
S100B,PFKFB4,0.0
S100B,TLDC1,0.06312229005899256
S100B,AP4S1,0.0
S100B,MRPS16,0.0
S100B,ZNF283,0.02415466863665172
S100B,XXbac-BPG252P9.10,0.0
S100B,ELOVL2,0.01517952888743071
S100B,FILIP1,0.01894268586446638
S100B,MCM9,0.0033430264328336316
S100B,PPP2R1B,0.0006120170133025421
S100B,CLEC2L,0.005893200159346802
S100B,STAT6,0.0
S100B,HGSNAT,0.0
S100B,LDHC,0.020072263136250764
S100B,ORMDL3,0.0005122401834505989
S100B,KB-1517D11.4,0.0
S100B,MINCR,0.0
S100B,PCNA,0.0
S100B,CTC-338M12.4,0.0
S100B,RP1-278O22.1,0.0
S100B,ADO,0.012780327814944564
S100B,CTD-2517O10.6,0.03093016097309052
S100B,FAM160A2,0.03534746034833882
S100B,BRD2,0.029747040761558843
S100B,MTMR4,0.009155571585626705
S100B,PURG,0.0
S100B,LYSMD2,0.0
S100B,TVP23C,0.0
S100B,SLC25A30,0.0
S100B,SLITRK6,0.005963113950207914
S100B,OR7E125P,0.0
S100B,CNPPD1,0.010492762061617408
S100B,UBL3,0.0
S100B,METTL7A,0.0
S100B,RP11-483I13.6,0.03013619099315566
S100B,LLNLF-173C4.2,0.0141877525562799
S100B,RP3-431P23.5,0.0
S100B,ZNF606,0.021353745426259577
S100B,LYRM4,0.0
S100B,RNF122,0.0
S100B,FLVCR1,0.009657070553384703
S100B,C11orf58,0.0
S100B,RP11-54O7.17,0.0
S100B,MIR600HG,0.0
S100B,CLPTM1,0.0
S100B,PSMD2,0.0
S100B,RSAD2,0.0
S100B,FKBP2,0.016935732634009
S100B,ATXN7,0.0
S100B,ZMYM6,0.0
S100B,RP11-486I11.2,0.0
S100B,WWP2,0.0
S100B,PHYHIPL,0.008555009205018982
S100B,DMD,0.0046802169088243275
S100B,PCMT1,0.013211912991841442
S100B,TSPAN13,0.0
S100B,AC004069.2,0.0
S100B,ARID2,0.0
S100B,DNPEP,0.0
S100B,C18orf32,0.018492382720883518
S100B,CD6,0.0
S100B,ZNF248,0.015148952431437678
S100B,VMP1,0.0017377953402823404
S100B,PITPNA,0.00469822145850813
S100B,UGGT2,0.02485500784711138
S100B,LLNLF-176F2.1,0.018230488164699687
