from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,TCEAL8,0.003524575542853707
S100B,SLC17A5,0.0
S100B,GRM5,0.0
S100B,RAP1B,0.013715796153029213
S100B,ELFN1,0.017016791497175002
S100B,SHARPIN,0.0
S100B,SAP30BP,0.0
S100B,SF3A2,0.0
S100B,LINC00632,0.0
S100B,KRAS,0.0
S100B,TSSC4,0.0
S100B,YPEL5,0.0
S100B,CWC22,0.0
S100B,HBA1,0.0
S100B,NCOA2,0.0
S100B,DNAJC15,0.029604828986406838
S100B,RNF121,8.06550065537391e-05
S100B,PCBD2,0.01304293578813058
S100B,ZDHHC14,0.025410086832474296
S100B,BBX,0.012849528188803475
S100B,LAMTOR4,0.0
S100B,CHRNA2,0.00844337388586001
S100B,CLDN10,0.0
S100B,C2orf71,0.046822291416900134
S100B,RP11-84C13.2,0.01109332444222515
S100B,GGT7,0.005250202833439027
S100B,ABTB1,0.023110662589840084
S100B,FRMD3,0.0
S100B,PRRC2B,0.00643642065540268
S100B,H2AFY2,0.0
S100B,BHLHB9,0.0
S100B,KDM4D,0.011748180257439964
S100B,KBTBD12,0.0
S100B,COA6,0.006756370513140603
S100B,PAQR7,0.00029206715556465493
S100B,KCNA2,0.014898916364560883
S100B,OSTM1-AS1,0.0
S100B,RFX2,0.07497065100289663
S100B,SMARCD2,0.0
S100B,RLBP1,0.0
S100B,SPAST,0.008042365164956164
S100B,BMP2,0.0
S100B,DAZAP1,0.00837417351200108
S100B,STAT2,0.0
S100B,SLC8A1,0.0
S100B,SMURF2,0.0
S100B,RNF168,0.0
S100B,TBC1D13,0.02963540544239987
S100B,KRT18,0.0
S100B,ZNF844,0.0
S100B,PDE9A,0.0
S100B,PPT2-EGFL8,0.0
S100B,POC5,0.01683595580415709
S100B,PCDHB7,0.008974735892608813
S100B,CHST7,0.00033140449043271586
S100B,ZNF285,0.004136996412768468
S100B,SCN2A,0.0
S100B,AC090498.1,0.0017103164947212905
S100B,SMPD1,0.010341789407590339
S100B,SMARCD3,0.0020994667263181063
S100B,ACRC,0.02544871075034017
S100B,TXNL1,0.04092868740094111
S100B,AC002059.10,0.0
S100B,MTHFD2L,0.0
S100B,RBM26-AS1,0.0
S100B,ATF2,0.0
S100B,RGS1,0.0
S100B,NAA16,0.0
S100B,CDK14,0.012137330489036788
S100B,ZNF823,0.012318166182054644
S100B,RP6-201G10.2,0.044260259201079885
S100B,ANXA6,0.03511614224814803
