from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,CMTM3,0.005992976989198745
S100B,PCED1B,0.0
S100B,ATF3,0.0
S100B,ST7,0.004136996412768468
S100B,LEO1,0.0
S100B,C1QL4,0.0
S100B,CHUK,0.0
S100B,LINC00846,0.0
S100B,RP11-466H18.1,0.0
S100B,COMMD2,0.0
S100B,MINOS1-NBL1,0.022416473786107536
S100B,FAT3,0.0
S100B,GLT8D1,0.018842909034614448
S100B,WNT5A,0.04151053181486284
S100B,SOGA1,0.02096149758423076
S100B,ZNF630,0.01428578207764394
S100B,COX8A,0.0
S100B,SBNO1,0.0
S100B,RP11-278C7.4,0.011817380631298864
S100B,RBM43,0.0
S100B,SDCCAG8,0.0
S100B,RP11-1060G2.2,0.0
S100B,KLHL4,0.0
S100B,ZNF45,0.05236037010720015
S100B,AC016757.3,0.030036414163303733
S100B,TRAF6,0.012318166182054644
S100B,PLPP7,0.02544871075034017
S100B,EIF4E2,0.031403467678285245
S100B,LIMA1,0.0
S100B,COX6A1,0.0
S100B,BIVM,0.0
S100B,TMEM176A,0.0
S100B,C5AR1,0.0
S100B,RP3-323P24.3,0.0065056210292615815
S100B,OLFM2,0.019625020525242263
S100B,HAGH,0.0
S100B,PPIL3,0.0007748481566366413
S100B,ARMC12,0.0
S100B,NUDT16,0.023179862963698995
S100B,ABL2,0.0
S100B,PTRF,0.0
S100B,ZKSCAN8,0.0028815782169459227
S100B,JUNB,0.004218055275934426
S100B,RPSA,0.02791782561368742
S100B,SLC38A2,0.011204959761384095
S100B,RP11-577H5.1,0.03074861186307042
S100B,LRRC45,0.0
S100B,FLRT1,0.0
S100B,IGDCC4,0.0
S100B,MRPL48,0.007580203532066271
S100B,TTTY14,0.0
S100B,RP11-92K2.2,0.0
S100B,CRYGS,0.0
S100B,DAD1,0.00412513792346143
S100B,APOL3,0.0
S100B,ZNF561-AS1,0.0014870458564033456
S100B,LINC00493,0.009698792081682554
S100B,RNH1,0.0016984580054142614
S100B,KITLG,0.0
S100B,LEFTY1,0.013281113365700344
S100B,GPRC5B,0.04728373963278785
S100B,PPFIBP1,0.0
S100B,CCNT2,0.014856481419260794
S100B,ANKRD34A,0.0
S100B,TLE1,0.0
S100B,CH17-264B6.3,0.028991026952458757
S100B,TSPAN11,0.05695921859246853
S100B,NOXRED1,0.01526058775059663
S100B,FAM217B,0.00905579475577477
S100B,BCKDK,0.0
S100B,AHSA2,0.0
