from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,DOT1L,0.04895888451620023
S100B,MAP1S,0.007830953015945238
S100B,TIMM17B,0.0
S100B,WDR92,0.0028815782169459136
S100B,TMEM25,0.015611114064327579
S100B,TRIM65,0.015429564954307485
S100B,NCAPG,0.013854196900747044
S100B,KIF1C,0.011998216324316757
S100B,RP11-10L12.4,0.035366178315024775
S100B,PAPD5,0.011636544938280972
S100B,SOX4,0.0
S100B,TRPV1,0.0
S100B,RP11-535M15.1,0.012668692495785583
S100B,KCTD7,0.015499478745168598
S100B,PLEKHA6,0.0
S100B,LL22NC03-86G7.1,0.0047494172826832385
S100B,ZNF100,0.0030624139099638056
S100B,RBM43,0.0
S100B,ATP23,0.0
S100B,PRSS16,0.033609974568446464
S100B,SH3BP1,0.0
S100B,SNX27,0.0
S100B,IFI27L1,0.0
S100B,ESPNP,0.0
S100B,AC005154.7,0.021353745426259577
S100B,STPG2,0.02539822834316724
S100B,RP11-384P7.7,0.009267206904785703
S100B,TMEM63A,0.01256891566593364
S100B,C19orf12,0.01771784412463686
S100B,CRADD,0.0
S100B,STAR,0.019274494211511308
S100B,EXO5,0.0
S100B,RP11-561B11.2,0.026342457560126962
S100B,SPSB3,0.027948402069680453
S100B,TMBIM4,0.0054734734717569716
S100B,RUSC1,0.014005169554774086
S100B,SH3BGR,0.0030624139099638056
S100B,C8orf4,0.0
S100B,RPL31,0.0
S100B,SUMO1,0.022636642467643124
S100B,CRYBB2P1,0.004486809309497196
S100B,DYM,0.0
S100B,WAC-AS1,0.0
S100B,MPZL2,0.022216915780053297
S100B,GUCY1A3,0.0
S100B,LZTR1,0.0021992435561700406
S100B,IFT46,0.028029460932846393
S100B,PARP9,0.0
S100B,XBP1,0.011817380631298875
S100B,CXorf56,0.0
S100B,SERPINI1,0.02478580747325246
S100B,NDUFA10,0.0032432496029816795
S100B,NCKAP1,0.0
S100B,FADS6,0.0017676583792731718
S100B,RP11-386M24.6,0.0005932990466165568
S100B,HADHB,0.0
S100B,AK7,0.0
S100B,RP11-314N13.3,0.0
S100B,FAM71F1,0.01148557228425394
S100B,DZIP3,0.018761850171448474
S100B,KIAA0319L,8.06550065537391e-05
S100B,PGAP2,0.0
S100B,RFX7,0.0021992435561700406
S100B,MYCBPAP,0.007079417981310456
S100B,MMAB,0.004025361093609496
S100B,RP11-326I11.5,0.0
S100B,RNF31,0.007761039225084127
S100B,PPP1R37,0.00582399978548791
