from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,PHEX,0.012348742638047704
S100B,LPCAT2,0.03551715096905188
S100B,MAST3,0.0
S100B,CFAP54,0.015861863548206564
S100B,TRIM52-AS1,0.0
S100B,NR2E1,0.0001617138697196788
S100B,SLC25A44,0.013743274998590236
S100B,MEF2B,0.020318500258322946
S100B,ZNF91,0.0
S100B,RP11-186B7.4,0.0
S100B,NKD2,0.0017377953402823224
S100B,SLC10A4,0.0
S100B,RP11-809H16.5,0.0026308287330669275
S100B,L3HYPDH,0.0
S100B,ZPR1,0.012861386678110496
S100B,NANP,0.02386219762447491
S100B,PAQR3,0.017548866920925988
S100B,RP11-503G7.2,0.004248631731927441
S100B,RNF185,0.007580203532066253
S100B,SERTAD2,0.0
S100B,SLK,0.0031621907398157304
S100B,KIF3B,0.0
S100B,MED12L,0.0
S100B,TPRG1,0.0
S100B,PRR4,0.006143949643225806
S100B,BORCS7-ASMT,0.0
S100B,PMFBP1,0.02510575733099039
S100B,CECR1,0.010242012577738414
S100B,LPIN1,0.018010315136813705
S100B,ALOX15B,0.02188510743300836
S100B,GFRA1,0.0
S100B,ACCS,0.004305973616479304
S100B,ZNF192P1,0.0
S100B,IGDCC4,0.0
S100B,NFKBIA,0.0
S100B,PRKD3,0.0006238755026095896
S100B,TYK2,0.008805045271895774
S100B,ZMAT3,0.0
S100B,ZNF155,0.01779890298780281
S100B,PRKAR1A,0.0
S100B,AMD1,0.0
S100B,GABRD,0.051279890072247356
S100B,RP11-762I7.4,0.04717210431362889
S100B,MAGOHB,0.0
S100B,ZNF815P,0.04258511431766752
S100B,C16orf96,0.0
S100B,TSSC4,0.0
S100B,HSDL2,0.0
S100B,RAI1,0.015067893568271701
S100B,ZNF702P,0.0
S100B,ORMDL1,0.03118019703996728
S100B,PANX2,0.0
S100B,ERG,0.0
S100B,TTC19,0.0
S100B,ZNF709,0.0
S100B,RP11-159N11.4,0.024465857615514598
S100B,MLLT11,0.0
S100B,AC005336.4,0.0
S100B,BEND4,0.001598681175562318
S100B,EPHB6,0.0034939990868606743
S100B,CCDC150,0.0
S100B,JHDM1D-AS1,0.0
S100B,GPR149,0.008835621727888808
S100B,ABCA12,0.0028116644260848104
S100B,USP1,0.0034939990868606834
S100B,LYVE1,0.0
S100B,HAMP,0.0
S100B,PNPO,0.028129237762698336
S100B,IGSF3,0.012167906945029804
S100B,AC079807.2,0.015903585076504443
S100B,MAP7,0.0210314113750919
