from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,CLCN6,0.07597293552141052
S100B,NHEJ1,0.0
S100B,CDK5RAP1,0.005210865498570948
S100B,PSMD14,0.024254445466503703
S100B,AFG3L2,0.0
S100B,COL4A1,0.0
S100B,WDR83,0.016905869595018212
S100B,IER5L,0.0
S100B,LEAP2,0.0
S100B,UBAP1,0.0
S100B,CD46,0.0
S100B,RP4-583P15.15,0.00844337388586001
S100B,DDAH2,0.0
S100B,RP11-274B21.10,0.01116252481608406
S100B,CYBB,0.01464816688068187
S100B,GUCY2D,0.023541534349734786
S100B,WDFY3-AS2,0.026692983873857882
S100B,GXYLT1P3,0.004387745896647463
S100B,GON4L,0.02892249432563098
S100B,BET1L,0.0
S100B,PNPO,0.028129237762698336
S100B,DNASE2,0.0
S100B,BID,0.0
S100B,CTD-2623N2.11,0.0
S100B,NFYC,0.005893200159346811
S100B,GRIK3,0.0
S100B,ZNF629,0.03562878628821083
S100B,GRAMD1A,0.0033131633938428004
S100B,A2M-AS1,0.006004835478505784
S100B,C2orf82,0.0
S100B,RP11-408A13.4,0.011747466840437763
S100B,FBXL6,0.0
S100B,CSPG4P11,0.013824333861756194
S100B,RP11-481A20.10,0.020629689237185823
S100B,ZNF136,0.005531528773311045
S100B,TCEAL2,0.0215047180802866
S100B,IZUMO4,0.007218532146030478
S100B,RAB2A,0.0
S100B,CTD-2006C1.2,0.0
S100B,CYP27A1,0.0
S100B,RAB11FIP1,0.01321191299184146
S100B,RP11-1C8.7,0.01930507066750437
S100B,BCRP2,0.02988544150927666
S100B,TMEM175,0.009375744613512666
S100B,MMS22L,0.02711271056144772
S100B,ASS1,0.0
S100B,ACAP2-IT1,0.0019186310333002144
S100B,RMND1,0.009294685750346717
S100B,RAB35,0.026192198323102128
S100B,PRDM1,0.0
S100B,C1QTNF3,0.0
S100B,TMEM14B,0.014467331187663988
S100B,ARL6IP5,0.0
S100B,ZNF81,0.0
S100B,ADAM12,0.00739936783904837
S100B,TBC1D31,0.005823999785487901
S100B,CRB1,0.0
S100B,RPP30,0.05337761072545293
S100B,KCND2,0.0
S100B,ZNF582-AS1,0.003412940223694744
S100B,GGTA1P,0.00585147863104895
S100B,EIF2S3,0.005612587636476994
S100B,ZBTB9,0.03713495396791238
S100B,EPHB2,0.005250202833439027
S100B,ZDHHC3,0.0
S100B,RP11-171L9.1,0.0
S100B,ELL3,0.0
S100B,AKR1B1,0.0
