from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,RNF2,0.006967782662151492
S100B,RP11-440L14.1,0.0
S100B,LGI4,0.0024499930400490445
S100B,SNCB,0.0
S100B,SLC38A5,0.0
S100B,PPARD,0.0
S100B,DSE,0.0058232863684857085
S100B,RBP3,0.0
S100B,CFLAR,0.025799237064071084
S100B,FDFT1,0.0005821539743117017
S100B,NDUFAF5,0.0016678815494212285
S100B,DMRTC1,0.0
S100B,SLC17A7,0.0
S100B,MEMO1,0.0
S100B,MYO1G,0.0
S100B,SLC22A4,0.012780327814944564
S100B,FAM66C,0.0
S100B,DCDC2,0.0
S100B,MFSD10,0.0
S100B,OSBPL1A,0.032285355998765
S100B,CTCF,0.0
S100B,MARCH2,0.003412940223694753
S100B,KCNQ4,0.0
S100B,SLC9A3R1,0.0
S100B,CLCF1,0.02072946606703775
S100B,DMKN,0.0014870458564033456
S100B,MCMDC2,0.0
S100B,ACACA,0.012610637194231517
S100B,RP11-399B17.1,0.006243726473077731
S100B,GFPT1,0.0067988054584406385
S100B,ZCCHC11,0.0
S100B,GPRC5A,0.0
S100B,RDH14,0.0046802169088243275
S100B,CWC27,0.015831287092213542
S100B,MALT1,0.0
S100B,ATP1A2,0.008874959062756895
S100B,HGF,0.0
S100B,ADRB1,0.0
S100B,ENOPH1,0.015861863548206557
S100B,CYB5D1,0.0
S100B,RUNDC3A,0.013573584377877208
S100B,AC010894.3,0.0
S100B,FAM19A2,0.0
S100B,NPPA-AS1,0.0
S100B,THY1,0.0
S100B,ZNF701,0.024866866336418436
S100B,MGAT4B,0.0
S100B,ANKRD34A,0.0
S100B,ZDHHC20,0.009155571585626705
S100B,ABHD17C,0.011805522141991827
S100B,CNEP1R1,0.0
S100B,PTPRS,0.0
S100B,ARCN1,0.0
S100B,ABCA3,0.0026308287330669275
S100B,SPAG7,0.0
S100B,CYB5R3,0.0022385808910381105
S100B,RP11-861E21.2,0.0
S100B,ESF1,0.014116804873933068
S100B,RABEPK,0.019416705986663323
S100B,RP11-355F16.1,0.028198438136557213
S100B,PRKD1,0.0
S100B,CTD-2017D11.2,0.0
S100B,UBAP2L,0.0
S100B,IGF2R,0.0
S100B,ARMC8,0.030217249856321616
S100B,MAPK1,0.0
S100B,ERLIN2,0.005754799411629
S100B,LPIN1,0.018010315136813705
S100B,TCOF1,0.0
S100B,MDGA1,0.0
S100B,BLNK,0.0
S100B,PFKP,0.0
