from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,RYR3,0.03297883573184572
S100B,CPNE7,0.0
S100B,HLA-F,0.0
S100B,MGAT3,0.0
S100B,VPS54,0.0
S100B,SLC6A20,0.0
S100B,SAP30,0.0
S100B,RP11-83A24.2,0.01594220899437031
S100B,ATE1,0.004830476145849159
S100B,STIL,0.0
S100B,CENPW,0.010311212951597334
S100B,LINC00969,0.0
S100B,PLEKHO2,0.023822860289606788
S100B,ISPD,0.0
S100B,MIR17HG,0.0
S100B,ZNF619,0.005392414608591032
S100B,MEF2C,0.0
S100B,RP11-337N6.3,0.005600729147169937
S100B,CACNG3,0.007148618355169357
S100B,RP5-1125A11.7,0.009587156762523618
S100B,CUL4B,0.0020184078631521668
S100B,CNOT8,0.0
S100B,IRF9,0.0
S100B,NHSL2,0.0
S100B,AC010547.9,0.0
S100B,RAPGEF1,0.0
S100B,SLC3A1,0.0
S100B,LHFPL4,0.0
S100B,SPON2,0.0
S100B,GOLGA7,0.006798805458440629
S100B,TAOK1,0.000762989667329612
S100B,NCK1,0.005923776615339853
S100B,AQP3,0.0
S100B,SYCP2,0.0
S100B,SMIM11A,0.027097090205193727
S100B,CHAF1A,0.0
S100B,GIGYF2,0.0
S100B,RP4-758J18.13,0.0
S100B,DUXAP9,0.0
S100B,PAPD7,0.0
S100B,TNFAIP2,0.0
S100B,PMS2,0.0
S100B,TMX2,0.0
S100B,SLC41A2,0.0
S100B,CTC-459F4.9,0.026916254512175844
S100B,TTC32,0.01614247607107639
S100B,RP11-514P8.8,0.006895484677860607
S100B,TXNDC12,0.04717210431362887
S100B,NETO2,0.02221691578005332
S100B,RP6-65G23.3,0.0
S100B,JAK2,0.0
S100B,ZC2HC1C,0.0
S100B,CD47,0.0027424640522259003
S100B,CAPZA2,0.0
S100B,CLP1,0.0
S100B,CHRNB1,0.007900153389804177
S100B,C16orf58,0.0028510017609528716
S100B,TRAPPC12,0.04677985647160007
S100B,NUDCD2,0.014285782077643904
S100B,PHF19,0.0
S100B,CACNB1,0.0
S100B,BMP4,0.0
S100B,SEC24A,0.0
S100B,MROH1,0.030760470352377448
S100B,B3GAT2,0.0
S100B,DENND2C,0.0
S100B,APOL6,0.0
S100B,MOB3B,0.0
S100B,THOC6,0.0
S100B,RP11-57A19.7,0.0
S100B,LINC00882,0.0
S100B,RNU1-2,0.0
S100B,EPB41L4A,0.005992976989198745
S100B,TSG101,0.0
