from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,ZBTB3,0.005030029805553056
S100B,MTCO1P12,0.029354079502527858
S100B,ZCWPW1,0.009336407278644578
S100B,RP11-146D12.2,0.007148618355169348
S100B,APEH,0.0
S100B,FLJ26850,0.0
S100B,GLS2,0.0
S100B,B4GALT5,0.0
S100B,IFITM10,0.0
S100B,RNF2,0.006967782662151492
S100B,DLC1,0.0
S100B,RP11-973D8.5,0.0
S100B,DYRK3,0.0
S100B,MAD2L1BP,0.009294685750346745
S100B,MMP25-AS1,0.0014870458564033365
S100B,SLC7A4,0.0
S100B,RP11-84C10.4,0.0
S100B,URB2,0.0
S100B,RPS21,0.0
S100B,TTC27,0.0
S100B,AC114730.3,0.0
S100B,RNY3,0.0
S100B,MED22,0.010130377258579432
S100B,GLYCTK,0.00844337388586
S100B,PGAP3,0.0
S100B,TXNDC12,0.04717210431362887
S100B,ARL13B,0.016042699241224447
S100B,ZNF480,0.0
S100B,KIAA0586,0.0
S100B,C17orf100,0.0
S100B,ZNF131,0.004749417282683257
S100B,KDM5D,0.0008236298089013346
S100B,MRPS22,0.009417466141810526
S100B,SLC25A5-AS1,0.0
S100B,SMOC1,0.0
S100B,RP11-429P3.8,0.017086705288036096
S100B,NAA50,0.0
S100B,RP11-182J1.3,0.0
S100B,PTK7,0.0
S100B,RP1-266L20.9,0.0
S100B,RPS6KA1,0.0010978956248065296
S100B,C1orf64,0.010592538891469362
S100B,EXOC3,0.002773040508218933
S100B,FAM124A,0.02346047548656881
S100B,PARP2,0.0
S100B,AC007255.8,0.027166290579052628
S100B,FAM19A5,0.018592872967737654
S100B,EML4,0.01902374472763233
S100B,RAP2B,0.0
S100B,LYPD6,0.0
S100B,RP11-886H22.1,0.0005630436186101229
S100B,UCKL1,0.02751681689278356
S100B,DPYSL4,0.0
S100B,LINC00680,0.0
S100B,DKFZP434A062,0.033147812935556555
S100B,ZBTB47,0.007930729845797192
S100B,KYAT3,0.020209962549595957
S100B,MTX1,0.011385795454401987
S100B,RP11-185E8.2,0.003955447302748393
S100B,GFER,0.002168667100177017
S100B,USP49,0.0
S100B,WDR91,0.01041098978144923
S100B,ZSCAN29,0.034753757445110015
S100B,PROX1-AS1,0.001806995714141251
S100B,DENND1A,0.0027424640522259003
S100B,MFGE8,0.0016678815494212194
S100B,XRCC5,0.03749662535394817
S100B,AGBL1,0.0014870458564033456
S100B,RELT,0.023279639793550955
