from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,CSTF3,0.052152055568621174
S100B,C9orf66,0.0
S100B,DLG5,0.0
S100B,RAB1B,0.0
S100B,BICD1,0.0
S100B,EHF,0.0
S100B,SPG7,0.0004124633535986738
S100B,CTD-2651B20.3,0.00801178870896313
S100B,EFNA4,0.00944804259780355
S100B,SLC25A25,0.0
S100B,SEMA6A,0.0
S100B,AL589743.1,0.0
S100B,ORC4,0.016543484791980253
S100B,CPLX2,0.018522959176876533
S100B,EGFR,0.0
S100B,GLS2,0.0
S100B,NLRC5,0.031140859705099198
S100B,SLC8A2,0.017798902987802772
S100B,RP11-522I20.3,0.0
S100B,ZNF35,0.060665033684952366
S100B,HDAC5,0.0
S100B,DAPL1,0.037928210530845025
S100B,TIE1,0.01761806729478491
S100B,ARHGAP11B,0.012780327814944573
S100B,SMARCA4,0.0
S100B,PHYH,0.0519406434196103
S100B,NBPF9,0.0
S100B,ESYT2,0.01983643267425317
S100B,SMIM7,0.03806732469556507
S100B,TDRD3,0.0
S100B,VBP1,0.033229585215724694
S100B,PLA2G12B,0.008192624401980996
S100B,WDR5,0.01052262510060823
S100B,CTD-2574D22.2,0.0
S100B,C12orf45,0.0
S100B,MXRA5,0.0
S100B,LINC01560,0.0
S100B,ARHGAP5,0.0005932990466165568
S100B,THG1L,0.0
S100B,PPP2R5E,0.01206741669817565
S100B,MICU3,0.0028815782169459136
S100B,RP11-677M14.7,0.0
S100B,PPFIBP1,0.0
S100B,PLXNB3,0.0
S100B,TMED9,0.036841769538733346
S100B,AC005550.3,0.0
S100B,MSH4,0.008331738566701026
S100B,PCCA,0.029886154926278864
S100B,RP11-244H3.4,0.040397325394192274
S100B,FTSJ1,0.0
S100B,RP11-97O12.7,0.010854433447653166
S100B,RP11-212P7.2,0.015541200273466477
S100B,LRRC4,0.044733565906274655
S100B,TTC41P,0.0
S100B,DOPEY1,0.0
S100B,RP11-343C2.11,0.0
S100B,CHURC1,0.015622972553634608
S100B,DDAH1,0.018161287790840776
S100B,MRPS18A,0.009236630448792634
S100B,SSR4,0.009237343865794835
S100B,GCOM1,0.013392748684859316
S100B,PTDSS2,0.0034939990868606925
S100B,GTPBP4,0.0
S100B,RNF180,0.0
S100B,TRDN,0.005169143970273069
S100B,VPS41,0.04365969682047215
S100B,GCSHP3,0.0
S100B,FLJ36000,0.0
S100B,TOP2B,0.035979312601941774
S100B,KB-208E9.1,0.0
