from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,GOLGA3,0.00837417351200109
S100B,OAS1,0.004779993738676271
S100B,ZCCHC10,0.0
S100B,TIMM17A,0.011624686448973963
S100B,ARNTL2,0.03228535599876502
S100B,APBA2,0.009448042597803559
S100B,KLF6,0.0
S100B,GPR162,0.017810761477109822
S100B,ZNF391,0.0
S100B,PPIL2,0.0
S100B,ZNF2,0.014255919038653073
S100B,CACNG5,0.022135856916887357
S100B,PPT2-EGFL8,0.0
S100B,TSTD1,0.016474284418121352
S100B,PPME1,0.0
S100B,BAZ1B,0.0067869469691335905
S100B,SLC35A2,0.0026308287330669184
S100B,ABTB1,0.023110662589840084
S100B,SYNGAP1,0.033479621282601506
S100B,RAD51C,0.03516662465532092
S100B,SGF29,0.008654786034870925
S100B,NFYC,0.005893200159346811
S100B,NF2,0.0
S100B,SNHG22,0.04438375300954592
S100B,MKLN1,0.0
S100B,NME2,0.03307861256169765
S100B,MAGED4B,0.008624209578877882
S100B,RP11-660L16.2,0.0
S100B,SCYL3,0.0
S100B,LRRC1,0.0266929838738579
S100B,ST6GALNAC4,0.0
S100B,CD40,0.0
S100B,TMEM63B,0.017017504914177185
S100B,COX19,0.0008746249864885846
S100B,ADAMTS7,0.0019603525615980747
S100B,ATP8B3,0.0030624139099637965
S100B,FBL,0.04594726257379933
S100B,IRF1,0.0
S100B,GPR75-ASB3,0.0
S100B,AHR,0.0
S100B,BCOR,0.015611114064327587
S100B,SEC61A1,0.0
S100B,CEP112,0.004888531447403261
S100B,USP33,0.003354884922140661
S100B,LINC01359,0.028530246483602164
S100B,NKAIN4,0.004749417282683229
S100B,KIRREL2,0.0
S100B,SLC25A12,0.026080563003943104
S100B,BLOC1S4,0.0
S100B,EPB41L4A,0.005992976989198745
S100B,NCAN,0.0
S100B,TAF6L,0.029243157600371054
S100B,FSIP2,0.0
S100B,SIX3-AS1,0.0
S100B,ECE2,0.0
S100B,EIF3J-AS1,0.002993213536104895
S100B,KCNN3,0.0
S100B,IGF1,0.0
S100B,IST1,0.01583128709221355
S100B,A2M-AS1,0.006004835478505784
S100B,DNAJC11,0.032505529026651
S100B,H2AFJ,0.06514110177875694
S100B,MKRN2,0.0
S100B,RP11-390P2.4,0.0
S100B,CTB-152G17.6,0.0
S100B,CLTA,0.0046802169088243275
S100B,SLC25A16,0.05011523929917306
S100B,RSPRY1,0.0
S100B,ADPRM,0.0
S100B,DDX21,0.0
