from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,FAM136A,0.0
S100B,TRBV26OR9-2,0.0
S100B,NEIL1,0.0
S100B,TEN1-CDK3,0.014355695868505014
S100B,RP1-206D15.6,0.0
S100B,SPTY2D1,0.0
S100B,SLC35G1,0.0
S100B,PELI3,0.004136996412768459
S100B,TCEANC,0.0
S100B,ZNHIT6,0.0
S100B,PDHA1,0.0
S100B,PHF3,0.0
S100B,TTC9B,0.005000166766562224
S100B,FAM135B,0.0
S100B,NR2C1,0.0
S100B,PLEKHA7,0.0
S100B,SH3GL1P2,0.0
S100B,CTD-2540L5.6,0.009074512722460765
S100B,GNG3,0.018873485490607463
S100B,CHST8,0.0
S100B,HNRNPC,0.015791949757345453
S100B,KIF3C,0.010981689123066168
S100B,NR5A2,0.02511761582029744
S100B,HMX1,0.003563199460719585
S100B,RP6-201G10.2,0.044260259201079885
S100B,RNASEH2B,0.012348742638047687
S100B,AC073283.4,1.1454632694828668e-05
S100B,CD58,0.035085565792154966
S100B,TAF4B,0.0
S100B,ANKRD16,0.026985454886034755
S100B,DFNB59,0.00378647009903753
S100B,RP11-680F8.4,0.03261716434580992
S100B,C6orf203,0.0073993678390483885
S100B,SMYD3,0.0
S100B,AKTIP,0.01048019015530816
S100B,METTL2A,0.006143949643225816
S100B,RP13-1032I1.11,0.0
S100B,THRB-AS1,0.008723986408729834
S100B,FAM157A,0.0
S100B,EXOC3,0.002773040508218933
S100B,GRIN2C,0.0
S100B,CDC42BPG,0.027697652585801442
S100B,VSTM2B,0.0028116644260848104
S100B,LARP6,0.01569217292749352
S100B,POLR2B,0.01726754098105399
S100B,PICK1,0.01923587029364544
S100B,PHBP11,0.039310884402080595
S100B,SLC39A8,0.0
S100B,ZEB2,0.0
S100B,ARAF,0.0
S100B,KRT8P46,0.0
S100B,OR5P3,0.0399657402172954
S100B,LANCL2,0.002168667100177017
S100B,LIN7A,0.0
S100B,SLC17A7,0.0
S100B,RP13-977J11.2,0.002600252277073877
S100B,CTB-113D17.1,0.0
S100B,STAT1,0.0
S100B,PHF21A,0.0
S100B,LMO3,0.002087608237011077
S100B,DERA,0.025229251139456413
S100B,WEE2-AS1,0.0
S100B,LLGL2,0.02107313290338971
S100B,NLRP1,0.0
S100B,MVK,0.009686933592375506
S100B,ZNF274,0.004849194112535163
S100B,ZNF746,0.0
S100B,GGT7,0.005250202833439027
S100B,RP11-401P9.5,0.0
S100B,AF186192.1,0.0
