from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,RP11-216L13.19,0.0
S100B,TMEM161A,0.011805522141991836
S100B,ST3GAL6,0.009698792081682563
S100B,IMMP1L,0.03748476686464112
S100B,TMEM196,0.00625558496238477
S100B,TRAF1,0.0011552375093584108
S100B,ZNF470,0.0
S100B,KIF5C,0.0
S100B,RP11-507K12.1,0.0
S100B,SETDB1,0.0
S100B,CRH,9.25134958607684e-05
S100B,FAM138C,0.0
S100B,CACNB2,0.0018761960880001613
S100B,GRPEL2,0.013935969180915166
S100B,SALL4,0.0
S100B,FOXO6,0.0013062101633854624
S100B,SMS,0.020379653170309032
S100B,FBXL18,0.04947224197326529
S100B,YPEL3,0.0
S100B,SETDB2,0.0
S100B,WHSC1,0.02716629057905262
S100B,PAN3-AS1,0.0
S100B,RP11-615I2.6,0.006617256348420554
S100B,TRERF1,0.0
S100B,CYB561A3,0.02365388308589597
S100B,MED20,0.0
S100B,CNNM3,0.03748476686464112
S100B,SCN1A,0.0
S100B,LRRC34,0.0
S100B,HK2,0.0
S100B,PWAR1,0.0
S100B,TCEB1,0.06452868090884217
S100B,CUL4A,0.004960829431694145
S100B,GTPBP1,0.012348742638047696
S100B,TM2D1,0.02981624113541777
S100B,MRAS,0.0
S100B,RTEL1-TNFRSF6B,0.005030029805553056
S100B,PLGLB1,9.251349586077749e-05
S100B,RPS6KA4,0.009055794755774761
S100B,PDE1B,0.0
S100B,RP11-15A1.4,0.001475187367096298
S100B,POLR3B,0.0
S100B,MAVS,0.04947224197326527
S100B,CCDC34,0.0
S100B,PTPN11,0.0
S100B,EIF4EBP2,0.0
S100B,DNAJC27-AS1,0.01349252551471126
S100B,VPS37D,0.00431783210578636
S100B,GSE1,0.0
S100B,NDUFB3,0.08342057480574562
S100B,DOCK9,0.0
S100B,WHRN,0.0064364206554026705
S100B,RP4-791K14.2,0.011998216324316757
S100B,RP11-142E9.1,0.0
S100B,ELMOD2,0.01641622911656726
S100B,RP11-283G6.3,0.0
S100B,ZNF793,0.02935407950252784
S100B,RGAG1,0.018703794869894416
S100B,VTN,0.0
S100B,RP11-145P16.2,0.0
S100B,ZBED6,0.0
S100B,ZFP92,0.000943825360347495
S100B,FAM76A,0.0
S100B,USP6NL,0.0034247987130017732
S100B,GPC5,0.0
S100B,SMIM17,0.0
S100B,CLCN2,0.027836766750521474
S100B,ZFR2,0.0
S100B,CPT1C,0.016474284418121325
