from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,RRN3P1,0.0
S100B,TUBB2B,0.028660599769447105
S100B,RAI2,0.0032432496029816795
S100B,CCR10,0.017699126157950867
S100B,COG1,0.058084996919448316
S100B,EVI2A,0.02231669260990524
S100B,C8orf82,0.0
S100B,HES2,0.009017170837908893
S100B,ST3GAL6,0.009698792081682563
S100B,NIT1,0.008624209578877893
S100B,MRPS31P5,0.0
S100B,TAF4B,0.0
S100B,RP11-18H7.1,0.011385795454401996
S100B,RIOK1,0.0
S100B,FAT1,0.04319753518758226
S100B,CCDC57,0.003104848855263868
S100B,YWHAE,0.04427211769038695
S100B,GOLPH3L,0.0
S100B,DOT1L,0.04895888451620023
S100B,MSANTD1,0.0
S100B,RCOR3,0.008373460094998897
S100B,SLC30A5,0.0
S100B,RPH3A,0.0
S100B,PARP6,0.016304593797408288
S100B,FAM153C,0.0
S100B,GOLGA8M,0.016574061247973268
S100B,CASD1,0.00890553551874991
S100B,C14orf169,0.002730605562918871
S100B,UBR4,0.059358419664954636
S100B,FAM3C,0.010410989781449258
S100B,RFESD,0.0011552375093583926
S100B,RBM14-RBM4,0.0
S100B,RIC1,0.0
S100B,SORT1,0.037955689376406095
S100B,CFDP1,0.0
S100B,HBB,0.0
S100B,GTF3C2,0.023260921826864935
S100B,SLC25A6,0.0
S100B,CH17-472G23.4,0.0064364206554026705
S100B,SCAPER,0.0
S100B,BRAF,0.0
S100B,ENOPH1,0.015861863548206557
S100B,PDZD11,0.029436100310924636
S100B,KBTBD2,0.03866788707617278
S100B,PLA2G16,0.0027424640522259003
S100B,AC093838.4,0.0
S100B,TMEM151A,0.0
S100B,LSS,0.0
S100B,MPP1,0.0
S100B,HSPB11,0.0
S100B,SLC35B2,0.0
S100B,UQCRQ,0.0
S100B,AP000295.9,0.008613914003515362
S100B,ZMIZ1,0.03774737483782716
S100B,TMEM126A,0.031041082875247292
S100B,STOX2,0.027779424865969602
S100B,C1orf204,0.01056196243547631
S100B,C1orf159,0.00739936783904837
S100B,MIR4453,0.0001617138697196788
S100B,NDEL1,0.019778377372699114
S100B,WDFY3,0.0
S100B,TSPOAP1,0.005751701801197008
S100B,ANGPTL1,0.03810904622386291
S100B,LLNLR-245B6.1,0.0
S100B,EXOSC10,0.0032432496029816886
S100B,PALM2-AKAP2,0.0055018577631027925
S100B,STOX1,0.0064364206554026705
S100B,EHD1,0.020741324556344778
S100B,DDI2,0.022205057290746247
