from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,DENND4C,0.0
S100B,RWDD2A,0.0020184078631521668
S100B,COL1A2,0.025286593024008257
S100B,SUGT1,0.03090268212752947
S100B,ZSCAN5A,0.029342934430223015
S100B,DFNA5,0.0
S100B,FAT3,0.0
S100B,CRTAP,0.010773374584487207
S100B,ECT2,0.0
S100B,NUDT10,0.06912752939411057
S100B,PLCL1,0.0
S100B,RP11-203J24.9,0.03907199340750863
S100B,MEGF9,0.0
S100B,NCBP2-AS2,0.0
S100B,GNAT1,0.0
S100B,CTD-2541M15.3,0.02751681689278356
S100B,USP25,0.0
S100B,PDPN,0.0
S100B,ZDHHC12,0.0
S100B,ZHX1,0.0
S100B,SDSL,0.0
S100B,CFAP46,0.0
S100B,PPP2R2B,0.0
S100B,C10orf35,0.0
S100B,CD83,0.0
S100B,DERL1,0.01614247607107639
S100B,SETX,0.005461614982449943
S100B,IMPACT,0.008262538192842126
S100B,RP11-736E3.3,0.0
S100B,SENP8,0.0
S100B,PRDM2,0.014887057875253837
S100B,GRAP2,0.0
S100B,MFF,0.043327175056425034
S100B,PSME2,0.0
S100B,DKC1,0.0
S100B,SNIP1,0.013604160833870269
S100B,TMEM256,0.0
S100B,RP11-191L17.1,0.0038556704728964406
S100B,AKR1C3,0.0
S100B,CLPP,0.001656023060114181
S100B,RP11-849H4.2,0.0
S100B,CRTAC1,0.0
S100B,ZNF569,0.01569217292749351
S100B,COL4A4,0.0
S100B,RP11-767N6.2,0.004206196786627388
S100B,RHOXF1-AS1,0.012525429956906772
S100B,AC093642.5,0.0
S100B,SYNE3,0.018441900313710603
S100B,HEXA-AS1,0.019054321183625347
S100B,PER1,0.023711224970447826
S100B,SYNE1,0.0
S100B,RP11-88H9.2,0.0
S100B,CASP4,0.0
S100B,BCL2L13,0.0
S100B,IL2RG,0.00582399978548791
S100B,HSPA12B,0.051291748561554405
S100B,RP11-477D19.2,0.0
S100B,SCCPDH,0.04372889719433108
S100B,THAP12P2,0.0
S100B,RAB13,0.0
S100B,RNF24,0.006324785336243698
S100B,GS1-358P8.4,0.02361144814059589
S100B,AF186192.1,0.0
S100B,NSFL1C,0.0
S100B,WDR78,0.0
S100B,PDCD2L,0.0
S100B,PRKAG2,0.0
S100B,SLIT3,0.0
S100B,CADPS2,0.03659173347185655
S100B,ING4,0.0
S100B,TINCR,0.0
S100B,NCOR2,0.031210773495960346
S100B,ZDHHC1,0.0
