from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,EIF2AK3,0.0
S100B,PTTG1IP,0.04197269344775276
S100B,KCTD13,0.018522959176876526
S100B,ZNF570,0.05377861944635682
S100B,GJA1,0.037343268506491334
S100B,MIR4697HG,0.0
S100B,SERTAD3,0.019193435348345396
S100B,LPAR1,0.07313267497615017
S100B,AIDA,0.0
S100B,FBXO31,0.0
S100B,OARD1,0.015330501541457743
S100B,CCDC169,0.0
S100B,TTF1,0.0004124633535986738
S100B,RNF139-AS1,0.0
S100B,UBE3D,0.0
S100B,LIMS1,0.0
S100B,PLP1,0.006967782662151474
S100B,ZNF287,0.0
S100B,CEP72,0.01834212348385865
S100B,TNK2-AS1,0.0006513543481706304
S100B,ATP6AP1L,0.03124063653495114
S100B,CH17-385C13.2,0.0
S100B,B3GALT5-AS1,0.03728521320493723
S100B,ATP6V1H,0.04503575974255741
S100B,RRAGA,0.0
S100B,PRPF4B,0.016111899615083358
S100B,SDHAP1,0.0
S100B,MARCH5,0.0032432496029816795
S100B,SIRT6,0.0
S100B,DHRS3,0.030359461631473603
S100B,FAM86EP,0.0
S100B,YBX3,0.008192624401981005
S100B,NAA60,0.017367317810905895
S100B,CBLB,0.04215352914077062
S100B,SLC30A8,0.0
S100B,PSD4,0.010730939639187182
S100B,ZNF621,0.00794258833510422
S100B,CSNK2A2,0.006254871545382587
S100B,GPM6A,0.022286829570914417
S100B,CASP7,0.0
S100B,SREK1IP1,0.0
S100B,RP11-61L23.2,0.0
S100B,ANLN,0.004387745896647491
S100B,EIF1AD,0.024072896356483582
S100B,U47924.6,0.0
S100B,MAP7D3,0.0027424640522259003
S100B,BHLHE40-AS1,0.0
S100B,RP11-298I3.6,0.0
S100B,PRPS2,0.0
S100B,EXTL3,0.0031316142838227158
S100B,ADCK5,0.0
S100B,ARMCX1,0.0015176223123963782
S100B,RSL1D1,0.0
S100B,SPRY4,0.0
S100B,RP4-784A16.5,0.0
S100B,PLEKHG4,0.0
S100B,PDPK2P,0.007580203532066262
S100B,FAM167A,0.0047375587933761905
S100B,ZDHHC23,0.0
S100B,MPZL1,0.01789867981765477
S100B,RP11-1017G21.6,0.011135045970523002
S100B,NTN4,0.0
S100B,PRRC2B,0.00643642065540268
S100B,RP11-155G14.5,0.0
S100B,DTX3L,0.004148141485073305
S100B,RAMP3,0.0006238755026095896
S100B,SIRT5,0.0
S100B,RGS6,0.0
S100B,LAMA3,0.010199577632438362
