from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,AGAP5,0.0
S100B,TECTA,0.01859287296773767
S100B,TSPAN5,0.015360364580448566
S100B,SYNE4,0.0
S100B,PLEKHA8P1,0.019416705986663313
S100B,MBOAT1,0.01102412406836622
S100B,HSPB2,0.001124661053365378
S100B,DNAH10OS,0.02518681619415635
S100B,PTAFR,0.0
S100B,G3BP2,0.02407289635648359
S100B,PDE6B,0.0077311761860932955
S100B,RP11-182J1.18,0.0
S100B,SRFBP1,0.026967698864579608
S100B,KHDRBS1,0.0
S100B,KB-208E9.1,0.0
S100B,RAI2,0.0032432496029816795
S100B,CHTF18,0.0
S100B,BBS2,0.0
S100B,SLC3A2,0.01310027767268247
S100B,CHFR,0.02264850095695019
S100B,DUSP18,0.004737558793376227
S100B,VWA5B2,0.0010554606795064585
S100B,NUDT16P1,0.0074112263283553905
S100B,RRAD,0.0
S100B,FBXO44,0.0
S100B,STAG3L4,0.0
S100B,MRPL28,0.0
S100B,IQSEC2,0.0
S100B,HELZ2,0.024474618494389627
S100B,ABCA2,0.0
S100B,AKAP17A,0.0
S100B,SAP18,0.030960024012081335
S100B,PIP5K1C,0.0
S100B,NEIL2,0.0
S100B,OCRL,0.0006930758764685
S100B,CASK,0.0
S100B,MYL6B,0.005573250301608915
S100B,CXorf36,0.015931063922065492
S100B,PELP1,0.0
S100B,DNAJC12,0.01894268586446638
S100B,CHST2,0.0
S100B,AC006262.6,0.008585585661012005
S100B,PTPRU,0.0
S100B,SELM,0.008723986408729817
S100B,LINC01503,0.0
S100B,ZNF565,0.0
S100B,MRPL22,0.022968450814688107
S100B,RP11-287D1.4,0.002130043182311139
S100B,EMC1,0.0
S100B,DHX36,0.020711461517353966
S100B,PFKM,0.0
S100B,RNA5-8S5.6,0.014829002573699773
S100B,PDLIM1,0.0
S100B,OR1Q1,0.03059763920904333
S100B,FLJ46284,0.0
S100B,RRBP1,0.0
S100B,UBE2Q1,0.0
S100B,RSBN1L,0.0
S100B,TM2D3,0.008512574259718918
S100B,CTC-523E23.3,0.0
S100B,RP11-819C21.1,0.0
S100B,TMEM100,0.0
S100B,PLLP,0.02061097127049982
S100B,ZNRD1,0.013492525514711251
S100B,C2orf71,0.046822291416900134
S100B,AC016747.3,0.0
S100B,LACTB,0.0020184078631521668
S100B,GHR,0.0
S100B,RP11-424M24.5,0.0
S100B,CH17-340M24.3,0.0
S100B,ENY2,0.013211912991841433
