from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,CTD-2538C1.2,0.05485248853215925
S100B,GAA,0.021535294536279642
S100B,AP000230.1,0.0
S100B,NDST3,0.0
S100B,MOCS3,0.0
S100B,LPP,0.0
S100B,STRADB,0.03755468065550225
S100B,IFT88,0.001987831407159134
S100B,CD72,0.0
S100B,ANAPC4,0.013492525514711251
S100B,GPR85,0.0024499930400490445
S100B,STK40,0.017798902987802817
S100B,MDM1,0.022036080087035413
S100B,RP11-472I20.4,0.004037219582916534
S100B,NXF2B,0.0
S100B,PDZD11,0.029436100310924636
S100B,SUPT3H,0.0
S100B,CSGALNACT2,0.008111565538815056
S100B,C1orf61,0.0015868226862553068
S100B,DTX2P1-UPK3BP1-PMS2P11,0.03039879896634168
S100B,MIR217HG,0.0
S100B,PELI2,0.0
S100B,RAB11FIP5,0.0
S100B,MAGEE2,0.0
S100B,IQCE,0.0
S100B,RP11-467H10.1,0.004025361093609514
S100B,RP11-49I11.1,0.0
S100B,FGR,0.0
S100B,ADGRA1,0.0
S100B,EHMT1,0.029535628612547927
S100B,RWDD2A,0.0020184078631521668
S100B,ZNF155,0.01779890298780281
S100B,RP11-131L12.4,0.0
S100B,MYRIP,0.0
S100B,CD99P1,0.0
S100B,SORCS3,0.0
S100B,RP11-92K15.3,0.013281113365700361
S100B,MEIS3P2,0.0
S100B,WWC3,0.0
S100B,MRPL10,0.02096149758423074
S100B,MRPL13,0.003636210862012689
S100B,RTFDC1,0.03544795059519295
S100B,CACNB2,0.0018761960880001613
S100B,SLC6A17,0.019597541679681224
S100B,LUM,0.016585919737280307
S100B,NEURL1B,0.02511761582029743
S100B,NEUROG1,0.0
S100B,MEIS3,0.007661262395232193
S100B,DYNLL2,0.0
S100B,SLC25A34,0.0024499930400490354
S100B,SUCLG2-AS1,0.0
S100B,ZNF497,0.05132822254969555
S100B,GATM,0.03795878698683806
S100B,LAMTOR1,9.25134958607684e-05
S100B,PNCK,0.0
S100B,MTMR10,0.015873008620511393
S100B,ZBTB4,0.0
S100B,ATP1A1,0.0
S100B,FAM120A,0.0
S100B,KCNN4,0.0
S100B,RP3-382I10.7,0.0
S100B,APOM,0.01586186354820659
S100B,RDX,0.0
S100B,RP13-554M15.2,0.006967782662151456
S100B,DCPS,0.018522959176876543
S100B,KIAA0586,0.0
S100B,ATRIP.1,0.0
S100B,LINC00665,0.0
S100B,BTBD9,0.02819915155355944
S100B,ABT1,0.0
