from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,AC145676.2,0.0
S100B,FAM19A4,0.0028815782169459136
S100B,PRIMA1,0.006979641151458521
S100B,COL7A1,0.0
S100B,PRPS2,0.0
S100B,DYRK3,0.0
S100B,ZNF100,0.0030624139099638056
S100B,MAP6D1,0.005712364466328928
S100B,PROM1,0.04021577628417221
S100B,RP11-646I6.5,0.016585919737280318
S100B,RP11-855A2.2,0.04814690998658158
S100B,SNX25,0.014285782077643921
S100B,ITGA3,0.0035544385818445296
S100B,RGL2,0.0032432496029816795
S100B,SPTAN1,0.015191387376737739
S100B,MBOAT1,0.01102412406836622
S100B,TSEN15,0.05670918252559174
S100B,EYA1,0.001668594966423421
S100B,RP11-690I21.2,0.011193101272077092
S100B,FRA10AC1,0.0266929838738579
S100B,RP11-358N2.2,0.010842574958346136
S100B,TMEM42,0.012529578331065588
S100B,AC093159.1,0.0070488415253174225
S100B,NOP14-AS1,0.0
S100B,TOP1MT,0.010118518769272403
S100B,AFF4,0.0
S100B,LINC01184,0.0
S100B,TRIM38,0.000986260305647557
S100B,C6orf48,0.05051624802007689
S100B,AMPH,0.0
S100B,TEKT4P2,0.0
S100B,VPS13D,0.017478953130064905
S100B,EGR3,0.0
S100B,MPP1,0.0
S100B,TMEM265,0.005290430321199949
S100B,FBXO33,0.005210865498570938
S100B,XXbac-BPG283O16.9,0.0
S100B,SLX1B-SULT1A4,0.02821029662586426
S100B,SHPRH,0.0
S100B,SORBS1,0.0
S100B,SENP1,0.0
S100B,ZNF268,0.008974735892608821
S100B,NAAA,0.0
S100B,LGR5,0.013935969180915185
S100B,DCT,0.01410494638462602
S100B,ARMC3,0.004417608935638294
S100B,GAS8,0.012529578331065579
S100B,PCDHB6,0.0014870458564033456
S100B,CTD-2036P10.6,0.0
S100B,YBX2,0.01683666922115933
S100B,RP11-417L19.5,0.0
S100B,ABCC1,0.0
S100B,MYT1L,0.0
S100B,RPL14P1,0.0
S100B,AKR1C3,0.0
S100B,RP11-515E23.1,0.0
S100B,RP13-514E23.1,0.007900153389804158
S100B,PCYT1A,0.0
S100B,NKPD1,0.013754420070895081
S100B,TMIGD3,0.0
S100B,TMEM94,0.0
S100B,RABGAP1,0.008805045271895774
S100B,TMEM50A,0.01354681894931836
S100B,EGR2,0.009949541565561559
S100B,AC138035.2,0.0026308287330669184
S100B,DNAJB6,0.0
S100B,CCDC65,0.0
S100B,ANKRD45,0.0
