from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,ABCD1,0.0
S100B,NUDT9,0.015861150131204354
S100B,CEP131,0.0028116644260848104
S100B,STAB1,0.0
S100B,BOC,0.0
S100B,CIITA,0.015831287092213542
S100B,C1orf61,0.0015868226862553068
S100B,HIST2H2AA4,0.007502369427831584
S100B,CDC42BPB,0.02056048886332691
S100B,MCPH1,0.0
S100B,PLK4,0.0
S100B,FLII,0.05312686124157394
S100B,PFKM,0.0
S100B,MNT,0.010410989781449241
S100B,POLR2J4.1,0.0
S100B,HBP1,0.007118041899176342
S100B,WDCP,0.0
S100B,SEC22B,0.0
S100B,HPCAL4,0.04566665005092953
S100B,ALOX5,0.0
S100B,KIAA2022,0.0
S100B,CCK,0.0
S100B,CEP89,0.004819331073544341
S100B,DGCR5,0.01094235178819807
S100B,WRB,0.04215352914077062
S100B,ZFAND3,0.0
S100B,EPHX4,0.010311926368599527
S100B,AC005076.5,0.0
S100B,UBL5,0.0
S100B,P3H1,0.0
S100B,NRN1L,0.0
S100B,U91328.19,0.018842909034614448
S100B,RP11-147L13.15,0.0
S100B,AC006116.17,0.0
S100B,TMEM38A,0.008192624401981013
S100B,SLC25A13,0.0
S100B,CNIH1,0.0
S100B,KIAA1549L,0.0
S100B,LINC00116,0.001626160021123359
S100B,TRIM60P18,0.014536531561522889
S100B,GABRA1,0.0
S100B,GALNT16,0.018985120809766453
S100B,SLITRK1,0.0027306055629188527
S100B,PER1,0.023711224970447826
S100B,PCBP1-AS1,0.008223200857974029
S100B,LEMD2,0.015580537608334529
S100B,RP11-549J18.1,0.02189696592231537
S100B,BTBD3,0.01252957833106556
S100B,UBE2T,0.0
S100B,FAM118A,0.0
S100B,RP11-77P6.2,0.0
S100B,HEXA,0.0
S100B,AGAP4,0.009629591707823654
S100B,ABHD14B,0.0006930758764685
S100B,THAP9,0.01772970261394389
S100B,RP11-196G18.22,0.01449719422665482
S100B,FAM223A,0.0
S100B,ATP5J,0.05467165283914135
S100B,SLC25A17,0.0
S100B,DNM1P46,0.014536531561522898
S100B,SLC25A35,0.0028815782169459136
S100B,PAX8-AS1,0.023179862963698984
S100B,KPNA1,0.008905535518749919
S100B,KIDINS220,0.0
S100B,EML2,0.0
S100B,PIP4K2A,0.0
S100B,EMG1,0.0
S100B,CARD9,0.0
S100B,RPS9,0.005823999785487901
S100B,ATP6V0D1,0.0
S100B,TELO2,0.0
S100B,SPATA6,0.007468568212907262
