from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,AC114730.3,0.0
S100B,SLC2A5,0.0
S100B,USP9X,0.022818191577663245
S100B,MRPS26,0.0
S100B,RP11-88H9.2,0.0
S100B,LINC00638,0.008624209578877882
S100B,ENTPD3,0.009686933592375517
S100B,CYGB,0.006967782662151474
S100B,GDI2,0.0034939990868606743
S100B,RNF216,0.030497862379191443
S100B,LINC00926,0.0
S100B,TXNDC15,0.0
S100B,LIMS2,0.019274494211511325
S100B,KPNA1,0.008905535518749919
S100B,MFSD14B,0.008805045271895757
S100B,USP2,0.0
S100B,LL22NC03-N14H11.1,0.0
S100B,MAMDC2,0.025718178200905155
S100B,DACH1,0.0
S100B,PBX1,0.0
S100B,bP-2189O9.2,0.0
S100B,PIM2,0.0010554606795064676
S100B,SH3BP1,0.0
S100B,RP13-15M17.1,0.0640665192759523
S100B,ST3GAL1,0.0021992435561700406
S100B,MDK,0.0
S100B,ABHD13,0.0
S100B,ERMN,0.0
S100B,PLB1,0.0
S100B,AC004980.7,0.00794258833510422
S100B,MBD3,0.012348742638047687
S100B,PCDHA11,0.0
S100B,RP11-295D4.3,0.009086371211767794
S100B,SRRM2,0.033972359371484434
S100B,CYTH3,0.0
S100B,RRN3P3,0.0
S100B,GCC2,0.0
S100B,KLHL7-AS1,0.0
S100B,SCAMP4,0.028911349253326116
S100B,GFPT1,0.0067988054584406385
S100B,RP11-671J11.5,0.015972785450363354
S100B,IL34,0.0234604754865688
S100B,NR2C1,0.0
S100B,MOSPD3,0.021604494910138532
S100B,RP11-275H4.1,0.05394759665006765
S100B,ACOX1,0.0
S100B,EIF4EBP3,0.0
S100B,TRAM2-AS1,0.0
S100B,YARS,0.0
S100B,GCSHP3,0.0
S100B,DCN,0.017518290464932966
S100B,RBM43,0.0
S100B,AKAP8,0.0341531950645023
S100B,GEM,0.0
S100B,ITGA9-AS1,0.017478953130064884
S100B,HEBP2,0.02089229721037185
S100B,CDH8,0.004025361093609514
S100B,FAAP20,0.0
S100B,RSPRY1,0.0
S100B,CA3,0.03882195734063183
S100B,FBXO38,0.0
S100B,PODXL,0.0
S100B,SMARCE1,0.022679077412943224
S100B,MYH7B,0.0
S100B,SCMH1,0.0
S100B,TLR4,0.0
S100B,RP11-734K2.4,0.0
S100B,HAPLN3,0.0
S100B,MFSD8,0.0
S100B,COL4A6,0.0
S100B,ZNF75D,0.0
S100B,UBE2QL1,0.0
