from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,POLR3B,0.0
S100B,CH17-340M24.3,0.0
S100B,C8orf48,0.0
S100B,AP001347.6,0.0
S100B,ICA1L,0.03228535599876498
S100B,KLHL17,0.0
S100B,DNASE1L1,0.025829813520064134
S100B,KDELC2,0.0
S100B,FN3KRP,0.000762989667329612
S100B,RASSF5,0.0
S100B,TPRG1L,0.0039255842637575524
S100B,KCNMB4,0.0032432496029816886
S100B,FAM131A,0.006979641151458512
S100B,MTF1,0.03911133074237671
S100B,SIGMAR1,0.003732890081432631
S100B,PSMD7,0.0
S100B,MYL6,0.019987405328280233
S100B,C9orf114,0.0
S100B,WFIKKN2,0.0
S100B,PTGER3,0.0
S100B,RP11-526I2.5,0.0
S100B,GMFB,0.012097993154168683
S100B,ALKBH8,0.0
S100B,LINC01089,0.0
S100B,HECTD3,0.03307861256169766
S100B,LIG1,0.0
S100B,PIGC,0.0
S100B,CLIP3,0.0
S100B,NLGN4Y,0.0
S100B,FBXO28,0.0008627664971815371
S100B,NUDT5,0.0
S100B,PDE1A,0.0
S100B,SLC40A1,0.01972479735509417
S100B,AQP4,0.0028116644260848104
S100B,USP42,0.0
S100B,POU2F1,0.0013062101633854715
S100B,RP11-111K18.2,0.02400369598262466
S100B,BRF2,0.02655386970913786
S100B,BAALC,0.0
S100B,JRKL,0.0
S100B,COBL,0.007187955690037463
S100B,EEF1B2,0.013924110691608165
S100B,ABCA13,0.03086024718222939
S100B,GUCA1C,0.0
S100B,VRK1,0.024404704703528516
S100B,SLC16A7,0.0
S100B,RP11-277P12.20,0.002030266352459196
S100B,GINS1,0.0
S100B,UCK1,0.0015868226862552797
S100B,MPP2,0.012167906945029812
S100B,TMEM218,0.01153676810842904
S100B,DDIT4L,0.0
S100B,SLC36A1,0.018342123483858642
S100B,C14orf142,0.005573250301608915
S100B,MMP2,0.006255584962384788
S100B,PHF24,0.0
S100B,LINC00265,0.023635413647438604
S100B,CNIH3,0.007118755316178535
S100B,INO80B-WBP1,0.014864151274813888
S100B,RP11-890B15.3,0.0
S100B,MON1A,0.0
S100B,RP11-111M22.2,0.0
S100B,PRPF8,0.01657406124797329
S100B,SLC25A36,0.04347814771045208
S100B,AIFM1,0.0
S100B,GRM4,0.02529845151331533
S100B,AGGF1P1,0.010661739265328254
S100B,TRIM46,0.017518290464932966
S100B,ENO2,0.0
S100B,GRK4,0.04215352914077064
S100B,PRDM10,0.0
