from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,MBIP,0.007387509349741322
S100B,RPL4P4,0.004596060435226414
S100B,C1QTNF3-AMACR,0.006605397859113507
S100B,F11R,0.0
S100B,NUCKS1,0.0
S100B,SULT1A1,5.079196756290781e-05
S100B,HTR4,0.007148618355169375
S100B,VPS28,0.0
S100B,LRP10,0.0
S100B,SRRM2-AS1,0.0
S100B,COX5B,0.0
S100B,RP11-304L19.12,0.004025361093609496
S100B,TMEM254-AS1,0.004387745896647473
S100B,BEND6,0.0
S100B,TMEM69,0.008011788708963121
S100B,SLC6A6,0.03773551634852013
S100B,LHFP,0.037678174463968234
S100B,YIPF4,0.0
S100B,MRPL14,0.0
S100B,UST,0.021535294536279625
S100B,CTSH,0.0011552375093584108
S100B,LRR1,0.007580203532066253
S100B,KRT8P33,0.0
S100B,EFNA3,0.0075384820037683745
S100B,SETD9,0.0
S100B,NID1,0.09737566580995906
S100B,RP11-1085N6.3,0.0
S100B,NCAPD2,0.0
S100B,HSPA13,0.0
S100B,HOXC8,0.0
S100B,AP000437.3,0.0
S100B,CLN3,0.004025361093609486
S100B,ALMS1,0.0
S100B,AC008427.2,0.0
S100B,LIMD1,0.0442602592010799
S100B,MIS18A,0.0
S100B,RP11-390P2.4,0.0
S100B,MZT2A,0.04443519736194966
S100B,RP11-111M22.4,0.029496291277679866
S100B,LINC01278,0.0
S100B,ARFGEF3,0.001124661053365378
S100B,TADA1,0.0
S100B,HCFC1,0.03745490382565029
S100B,RP11-110G21.1,0.02089158379336963
S100B,CCDC88C,0.0
S100B,LUC7L,0.0
S100B,C3orf33,0.03369103343161239
S100B,GRAMD1C,0.0
S100B,PLPP5,0.0
S100B,NACAD,0.025910872383230067
S100B,AHNAK2,0.025298451513315286
S100B,RP11-548H3.1,0.0
S100B,IGLV5-52,0.004136996412768477
S100B,TNFSF4,0.0
S100B,RP11-338N10.1,0.005542673845615882
S100B,TRAFD1,0.02089158379336964
S100B,NAA10,0.0
S100B,SEMA4B,0.0014171320655422335
S100B,SNHG23,0.035378750221334056
S100B,PCDH10,0.0
S100B,NCL,0.0
S100B,YPEL2,0.0
S100B,ZNF493,0.0
S100B,RP11-93B14.6,0.0
S100B,GRAMD4,0.0
S100B,NAA38,0.0
S100B,JUN,0.0012550143392103359
S100B,C4orf19,0.0
S100B,RP11-1023L17.1,0.022748277786802107
S100B,DNMBP-AS1,0.015972785450363344
