from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,RP11-996F15.6,0.019736655844401235
S100B,DAZAP1,0.00837417351200108
S100B,SLC36A4,0.0
S100B,USP16,0.0005932990466165568
S100B,NUCB1,0.0
S100B,EMC3-AS1,0.0
S100B,SLC13A3,0.0
S100B,TPTE2P1,0.0
S100B,MTG2,0.0032046256851158018
S100B,SNX12,0.0
S100B,FAAHP1,0.011805522141991827
S100B,ZNF84,0.0
S100B,RP3-500L14.2,0.016935732634009017
S100B,RNF19B,0.02971646430556581
S100B,FLJ20021,0.0
S100B,KDM4B,0.0
S100B,PCNA,0.0
S100B,RP11-1017G21.5,0.0
S100B,SNRNP27,0.012529578331065579
S100B,PRMT1,0.015318643052150705
S100B,OXSM,0.006605397859113507
S100B,FOXF1,0.0
S100B,RP11-483I13.6,0.03013619099315566
S100B,BRSK2,0.0
S100B,ENOPH1,0.015861863548206557
S100B,ANKRD34A,0.0
S100B,ZNF860,0.0
S100B,AL513412.1,0.0
S100B,JPX,0.001194574844226508
S100B,LINC00606,0.0
S100B,PLA1A,0.0014564694004103127
S100B,RP11-500B12.1,0.025229251139456395
S100B,TNFSF13,0.0
S100B,CTB-78O21.1,0.008904822101747692
S100B,CRTAC1,0.0
S100B,PRR12,0.0
S100B,HSPA1B,0.0
S100B,CDHR1,0.0
S100B,ZNF638,0.0
S100B,R3HDM1,0.0
S100B,GLB1L3,0.007580203532066271
S100B,MSMO1,0.007048841525317432
S100B,AC144831.1,0.012336884148740648
S100B,ESCO1,0.0
S100B,PALM,0.012197769984020626
S100B,RASGRP1,0.017437231601767016
S100B,PEX12,0.0
S100B,PNKD,0.0
S100B,AC074367.1,0.03024782631231463
S100B,FAM109B,0.00801178870896313
S100B,SMARCA5,0.008654786034870942
S100B,POGLUT1,0.0
S100B,TEAD2,0.0
S100B,TM6SF1,0.0
S100B,THAP11,0.0034939990868606834
S100B,EXT1,0.0013062101633854806
S100B,JARID2,0.029523770123240898
S100B,CTC-471F3.5,0.0
S100B,TRAIP,0.0
S100B,GRM3,0.0
S100B,JKAMP,0.0
S100B,TRIM47,0.013935969180915166
S100B,CARD9,0.0
S100B,MPHOSPH6,0.0
S100B,XXbac-B444P24.13,0.0
S100B,SAMD4A,0.0
S100B,C20orf203,0.00767998036191816
S100B,PROM2,0.017186482117888056
S100B,ATP6V0D2,0.01205627162587082
S100B,NBPF9,0.0
S100B,FIGLA,0.0
