from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,UBR5,0.0
S100B,TMEM132A,0.00693720620615845
S100B,RIPK2,0.0
S100B,ANAPC1,0.0
S100B,TBC1D24,0.005041888294860093
S100B,WDTC1,0.0016953603949822784
S100B,XK,0.0
S100B,IKBKGP1,0.01011875139519891
S100B,TM2D3,0.008512574259718918
S100B,STK24-AS1,0.0007928527063204432
S100B,FAHD2A,0.0
S100B,LRWD1,0.0
S100B,CTDNEP1,0.028098661306705287
S100B,ROGDI,0.0019186310333002233
S100B,ERO1A,0.0
S100B,MLH1,0.0
S100B,DYNLT3,0.02619219832310212
S100B,NOM1,0.0
S100B,CLIP4,0.0
S100B,UBB,0.0
S100B,KANSL1L,0.0
S100B,NFXL1,0.0026308287330669275
S100B,SNAP25-AS1,0.0
S100B,SNRNP35,0.008123424028122104
S100B,MORN5,0.0045685815896653464
S100B,RCSD1,0.003705411235871581
S100B,SLC12A1,0.014536531561522925
S100B,SHROOM4,0.0
S100B,MSI2,0.0
S100B,TNC,0.05000360398001407
S100B,NRIP2,0.0
S100B,ZEB1-AS1,0.006898582288292582
S100B,RP11-571M6.17,0.037315789660930264
S100B,TPM4,0.0
S100B,WDR75,0.014075083345635207
S100B,MOSPD3,0.021604494910138532
S100B,RP11-350N15.6,0.0
S100B,ZNF688,0.0
S100B,ZNF746,0.0
S100B,SDE2,0.0
S100B,GLB1L,0.0
S100B,KIAA0513,0.0
S100B,WNT3,0.01772970261394387
S100B,MDC1,0.03579776349192169
S100B,PDSS1,0.0006937892934706925
S100B,GRK2,0.005793423329494859
S100B,RGS7,0.0
S100B,KIF1BP,0.02647281084597192
S100B,POLR2J3,0.01109332444222514
S100B,IRX2,0.03852877291145278
S100B,RP11-958N24.1,0.01163583152127879
S100B,SOX5,0.0
S100B,API5,0.0
S100B,ATP6V1H,0.04503575974255741
S100B,SSH3,0.001375410537244373
S100B,KIAA1644,0.003524575542853698
S100B,TRPM3,0.0
S100B,PCDHGB6,0.0
S100B,BANP,0.009768705872543684
S100B,ACTC1,0.006967782662151492
S100B,INTS2,0.0
S100B,CFP,0.0008047111956274726
S100B,SKOR1,0.0
S100B,ANTXR2,0.0
S100B,DIDO1,0.0032738260589747215
S100B,MPP4,0.0
S100B,METTL7A,0.0
S100B,RP11-867G23.10,0.0
S100B,SLC12A5,0.02308008613384706
S100B,G3BP1,0.0
S100B,VGLL4,0.0
S100B,RBPMS,0.0071879556900374545
