from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,MTSS1,0.0
S100B,LILRB4,0.011917157461150808
S100B,CDH8,0.004025361093609514
S100B,RP11-582E3.6,0.0
S100B,MUL1,0.0
S100B,CD109,0.0
S100B,IFT20,0.02601064921308199
S100B,CLDN11,0.0
S100B,RP11-635N19.1,0.0
S100B,NCOR2,0.031210773495960346
S100B,RP11-226L15.5,0.013673361207729143
S100B,PMM1,0.0
S100B,SV2A,0.025953307328530118
S100B,PKD1P5,0.010230154088431358
S100B,ABTB2,0.0
S100B,MED11,0.0014171320655422335
S100B,FKBP9,0.0
S100B,C3orf52,0.004538005133672313
S100B,PCBD2,0.01304293578813058
S100B,RAPGEF3,0.002962637080111853
S100B,SH3GL1,0.009517956388664671
S100B,GFRA1,0.0
S100B,TMEM62,0.012780327814944573
S100B,DENND3,0.0
S100B,ACTR6,0.011454995828260898
S100B,ZNF560,0.009517956388664654
S100B,LDAH,0.0
S100B,FCGR1B,0.0
S100B,PGS1,0.04391044630435116
S100B,CERS6,0.0
S100B,USP28,0.02592959034991607
S100B,DUSP8,0.013893534235615113
S100B,RP11-74E22.8,0.0
S100B,HSD17B11,0.0
S100B,DPP10-AS1,0.0023800792491879327
S100B,OAZ1,0.040898110944948066
S100B,MT-ND4,0.0
S100B,ATAD1,0.0
S100B,PRKAR2A-AS1,0.006536197485254596
S100B,DPEP1,0.04885910768634827
S100B,CTD-3203P2.1,0.0
S100B,STOX1,0.0064364206554026705
S100B,NPM3,0.0
S100B,SLC1A2,0.0008627664971815371
S100B,SFMBT2,0.012487856802767728
S100B,GLMN,0.00431783210578636
S100B,RP11-136C24.3,0.0
S100B,LINC00963,0.012568915665933648
S100B,OSMR,0.025910872383230067
S100B,SPIN4,0.0
S100B,BOK,0.005280779289432051
S100B,PCDH11Y,0.0
S100B,PCBP1,0.0
S100B,PTOV1,0.01314199920098032
S100B,SPICE1,0.0
S100B,UPK3BL,0.02518681619415635
S100B,BAG3,0.010230154088431385
S100B,IRS2,0.011053987107357043
S100B,PCDHGA1,0.0
S100B,ZSWIM7,0.023611448140595872
S100B,CH17-260O16.1,0.0247776872701244
S100B,SDHAP3,0.0
S100B,SNX6,0.000762989667329612
S100B,AC105052.1,0.006967782662151483
S100B,HSF2,0.025479287206333207
S100B,ETHE1,0.0
S100B,ATF3,0.0
S100B,SIRT3,0.01565045139919567
S100B,ZSCAN20,0.03574042160736981
S100B,ESF1,0.014116804873933068
