from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,RYK,0.0
S100B,DNER,0.0
S100B,AC005224.2,0.0
S100B,SCN2A,0.0
S100B,NUDT16,0.023179862963698995
S100B,PPP1R26-AS1,0.012248965808195744
S100B,ZNF137P,0.0
S100B,PHLPP2,0.0
S100B,ZNF611,0.016111899615083348
S100B,TPRA1,0.013172575656973353
S100B,TMEM39A,0.0
S100B,GEM,0.0
S100B,PTK7,0.0
S100B,TSPYL2,0.001987831407159134
S100B,TLR3,0.007800376559952206
S100B,FAM185BP,0.027054655259893676
S100B,AC113188.2,0.0
S100B,NRSN2-AS1,0.002338357720890054
S100B,CTSL,0.011736321768132916
S100B,TMEM185A,0.0
S100B,FHL2,0.0
S100B,PLCD1,0.0
S100B,URGCP,0.0063247853362436894
S100B,AQP4,0.0028116644260848104
S100B,AHCY,0.0
S100B,RMI2,0.033941782915491416
S100B,POLR1B,0.0
S100B,TMEM41A,0.0
S100B,KLHL15,0.0
S100B,ANXA2,0.010199577632438343
S100B,SPTY2D1,0.0
S100B,TP73-AS1,0.0
S100B,BAZ1B,0.0067869469691335905
S100B,C1GALT1C1,0.002310878875329013
S100B,RPS6KL1,0.046209870546985395
S100B,APH1B,0.01991749153741914
S100B,CFAP44,0.0
S100B,C16orf13,0.007580203532066253
S100B,ANKRD42,0.0
S100B,LINC00963,0.012568915665933648
S100B,RP11-752G15.4,0.005111802085721197
S100B,TBC1D3,0.0
S100B,GTF3C2,0.023260921826864935
S100B,MIB1,0.0
S100B,SLC2A4,0.00370541123587159
S100B,NFYC,0.005893200159346811
S100B,KREMEN1,0.0054734734717569716
S100B,MTG1,0.006825570886999505
S100B,ZNF860,0.0
S100B,KDELR3,0.0
S100B,SERPINB1,0.013392748684859325
S100B,ZKSCAN4,0.008974735892608849
S100B,CENPP,0.023542247766736978
S100B,TRADD,0.0
S100B,TBC1D12,0.015791949757345453
S100B,DNM1P47,0.0
S100B,TXK,0.0
S100B,FAM200B,0.002993213536104886
S100B,INA,0.06083472430566541
S100B,CHFR,0.02264850095695019
S100B,ARSK,0.0
S100B,SNAP25,0.0
S100B,CFAP43,0.035197201111313976
S100B,GUSBP11,0.0
S100B,AP001626.2,0.0
S100B,CYB561A3,0.02365388308589597
S100B,AC092675.3,0.013181336535848418
S100B,H2AFZ,0.01569217292749352
S100B,DOPEY2,0.0
S100B,DOC2B,0.014536531561522898
S100B,LINC00890,0.012710414024083443
