from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,ARL17A,0.0032738260589747215
S100B,CTC-523E23.11,0.0
S100B,NPVF,0.0035245755428537162
S100B,RTN1,0.0
S100B,NKIRAS2,0.005712364466328956
S100B,WWC3,0.0
S100B,HDAC5,0.0
S100B,ARHGDIB,0.0129493050186554
S100B,DBR1,0.04785443897440473
S100B,RAB24,0.0
S100B,RP5-864K19.6,0.0001617138697196788
S100B,QPCTL,0.0
S100B,RPS7,0.0
S100B,C5orf63,0.019597541679681196
S100B,UHMK1,0.0010137391512086069
S100B,EMD,0.0
S100B,MMRN1,0.01036926825315139
S100B,IPO8,0.04613995675612423
S100B,G3BP1,0.0
S100B,RP1-178F15.4,0.0
S100B,AUH,0.0
S100B,RUSC2,0.005823999785487901
S100B,GRID2IP,0.0032432496029816795
S100B,ABCA13,0.03086024718222939
S100B,TMEM256,0.0
S100B,SIPA1L3,0.03447314492224024
S100B,GLT8D1,0.018842909034614448
S100B,SRP9,0.003744748570739697
S100B,ATG3,0.0
S100B,CTD-2527I21.4,0.0185715199487826
S100B,KLHL12,0.0
S100B,NCAPG2,0.0
S100B,COX17,0.0
S100B,MDGA2,0.0
S100B,C7orf55,0.0
S100B,PCDH18,0.012568915665933666
S100B,NSUN5P1,0.017086705288036113
S100B,NEIL2,0.0
S100B,CCDC74A,0.0
S100B,MECP2,0.058365609442318195
S100B,HHATL,0.006367220281543742
S100B,TRIM59,0.023179862963699022
S100B,ST5,0.0026308287330669184
S100B,ZNF41,0.0
S100B,ZNF883,0.018581014478430607
S100B,ARHGAP44,0.0
S100B,RN7SL1,0.01719834060719508
S100B,IL10RB,0.0
S100B,RP11-96L14.7,0.001375410537244373
S100B,CYP21A1P,0.03042866200533253
S100B,AC068134.10,0.02099136062322158
S100B,SMG1P7,0.0
S100B,SLA,0.0
S100B,C19orf54,0.0
S100B,RP11-981G7.6,0.01679423427585923
S100B,PORCN,0.0020184078631521668
S100B,HPS3,0.0238920606634657
S100B,RP5-908M14.10,0.0
S100B,PEX6,0.0
S100B,KRT8P33,0.0
S100B,DNMT1,0.026985454886034755
S100B,C1orf162,0.0
S100B,ITGB1BP1,0.05795274223210723
S100B,NMNAT1,0.04828602415130162
S100B,GOLGA8O,0.016655120111139208
S100B,RP11-231P20.2,0.0071180418991763335
S100B,SYPL1,0.034723894406119234
S100B,C1GALT1,0.0
S100B,PLA2G4A,0.0065056210292615815
S100B,UQCRC1,0.0
