from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,MOB3B,0.0
S100B,PDIA2,0.0
S100B,ZNF830,0.0
S100B,ARHGEF9,0.0
S100B,TMEM45A,0.010242012577738406
S100B,AC008074.3,0.0388792992251837
S100B,KPTN,0.0
S100B,MAPK1,0.0
S100B,BHMT2,0.0020184078631521668
S100B,ACTRT3,0.0033131633938428004
S100B,ATF2,0.0
S100B,TET3,0.0
S100B,ATF6B,0.0
S100B,PDE9A,0.0
S100B,PRR16,0.0006930758764685
S100B,ABTB1,0.023110662589840084
S100B,PTPRZ1,0.010130377258579423
S100B,USO1,0.01314199920098034
S100B,ACOX1,0.0
S100B,ARFRP1,0.005280779289432059
S100B,RP11-472I20.4,0.004037219582916534
S100B,SNX11,0.013200054502534421
S100B,MLLT6,0.05679024138875764
S100B,PPP6R1,0.024142810147344675
S100B,HGD,0.02697359639672769
S100B,BOD1,0.0
S100B,CACNB4,0.008874959062756886
S100B,BMP6,0.0
S100B,CTD-3131K8.2,0.0
S100B,FAM131A,0.006979641151458512
S100B,SAMD7,0.015861863548206585
S100B,ENO2,0.0
S100B,FAM189B,0.0
S100B,MIPEP,0.0
S100B,MRFAP1L1,0.0
S100B,SPATA13,0.0
S100B,ATP6V1G1,0.024254445466503665
S100B,WDR36,0.0
S100B,TBC1D22A,0.024142810147344703
S100B,IMPG2,0.0
S100B,IL2RG,0.00582399978548791
S100B,CDK19,0.0
S100B,RP11-356J5.4,0.0
S100B,RP11-434H6.7,0.0
S100B,BCL2L11,0.02697359639672771
S100B,ROMO1,0.0
S100B,RPL39,0.06022230343575061
S100B,BORCS7,0.060303362298916606
S100B,CNTNAP3,0.0
S100B,RP11-424M24.5,0.0
S100B,MAPK12,0.027767566376662563
S100B,TAT-AS1,0.0
S100B,AP3S2,0.019555106734381135
S100B,CEPT1,0.0
S100B,TDRD12,0.0
S100B,RUSC1-AS1,0.0
S100B,RP11-6L6.2,0.0013062101633854533
S100B,SLC50A1,0.0
S100B,PLPP1,0.0
S100B,CSPG4P10,0.014968116738419785
S100B,POLR2F,0.026442234389978895
S100B,LONP2,0.0
S100B,SAMD4A,0.0
S100B,GPR149,0.008835621727888808
S100B,C8orf76,0.004025361093609486
S100B,DPY19L4,0.0
S100B,ZNF564,0.014506668522532094
S100B,IFT46,0.028029460932846393
S100B,PRDM2,0.014887057875253837
S100B,AC007326.1,0.0027424640522259003
S100B,TPBG,0.0
