from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,CBX7,0.0
S100B,POGZ,0.0
S100B,KCTD12,0.016585919737280318
S100B,FAM66B,0.0
S100B,ANKRD20A2,0.0
S100B,RP1-111C20.4,0.0
S100B,RMST,0.0
S100B,AC108142.1,0.039464954666539626
S100B,LEMD1,0.0
S100B,PINLYP,0.045316123737198566
S100B,DROSHA,0.0
S100B,RAB1A,0.0
S100B,AL034550.1,0.0
S100B,RP5-894A10.6,0.0
S100B,MAD2L1BP,0.009294685750346745
S100B,SMC2,0.0
S100B,KIAA1549L,0.0
S100B,ACAP1,0.007480426702214309
S100B,DRD1,0.0
S100B,IL17RA,0.04814690998658157
S100B,GTF2H2B,0.0029351582345508126
S100B,H2AFY2,0.0
S100B,ARMC2,0.0
S100B,NNT-AS1,0.0
S100B,CTD-3076O17.1,0.0
S100B,IDH3A,0.044371894520238875
S100B,MARC2,0.02079276890874856
S100B,XXbac-B444P24.13,0.0
S100B,ASCC3,0.0
S100B,GDAP2,0.00915557158562673
S100B,ANGPT1,0.021866389466322356
S100B,HSPB3,0.0
S100B,PAQR8,0.008543150715711934
S100B,VCPIP1,0.0
S100B,STAG3L5P-PVRIG2P-PILRB,0.017518290464932983
S100B,TARS,0.007649403905925146
S100B,TMC6,0.005392414608591023
S100B,LNPEP,0.0008746249864885846
S100B,SLC22A17,0.00589320015934682
S100B,WDR74,0.0
S100B,PLCB3,0.009879627774700438
S100B,SGSM3,0.012025695169877816
S100B,ARHGEF7-AS2,0.01772898919694169
S100B,CEND1,0.008080989082822041
S100B,TOX3,0.0
S100B,MTERF2,0.0
S100B,MT-CYB,0.0
S100B,SRSF3,0.013673361207729133
S100B,UBE2L6,0.014144283719494109
S100B,HEXDC,0.017506431975625954
S100B,NRARP,0.06528331355390894
S100B,NOC4L,0.005781564840187848
S100B,PDRG1,0.0
S100B,ZNF689,0.002812377843087003
S100B,ADAMTS20,0.0
S100B,NSG1,0.019497764849829253
S100B,TRABD,0.003605634406019647
S100B,ATP5J2-PTCD1,0.008654786034870906
S100B,ZNF225,0.0
S100B,MYLIP,0.00033140449043271586
S100B,RP11-15H20.8,0.019585683190374174
S100B,RP11-382A20.3,0.0
S100B,KIAA1107,0.0
S100B,FGF11,0.006575534820122711
S100B,LMAN2,0.0007629896673295757
S100B,TMEM134,0.0
S100B,RRN3,0.021142333277248623
S100B,RP4-800G7.2,0.004568581589665373
S100B,OR2A20P,0.016123758104390398
