from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,CORO1A,0.0
S100B,CD164,0.03218557916891308
S100B,TAS2R5,0.0
S100B,RP11-305E6.4,0.008543150715711934
S100B,AGGF1P1,0.010661739265328254
S100B,GAS1RR,0.01156663114741986
S100B,NAIF1,0.030347603142166536
S100B,MYH11,0.012499001875072536
S100B,NBPF14,0.0
S100B,ZNF710,0.009738129416550624
S100B,FCHSD2,0.0
S100B,HNRNPH2,0.0070763203708784726
S100B,PADI1,0.0
S100B,BIVM,0.0
S100B,ANKK1,0.0
S100B,GPD1,0.005111802085721215
S100B,IMPACT,0.008262538192842126
S100B,KIAA1644,0.003524575542853698
S100B,GBAS,0.012499715292074748
S100B,TMEM182,0.0
S100B,GTF2B,0.012248965808195744
S100B,SF3A3,0.0
S100B,ARHGAP19,0.0
S100B,GLT8D2,0.0
S100B,TMOD3,0.0
S100B,PKM,0.017355459321598866
S100B,RAD51-AS1,0.0
S100B,ZNF134,0.0
S100B,ATHL1,0.0
S100B,SCARNA15,0.02099207404022377
S100B,ZNF664,0.0130609403378144
S100B,TMEM254,0.012961163507962437
S100B,CBARP,0.01041098978144925
S100B,HDAC10,0.0
S100B,TAB1,0.0
S100B,RGMB,0.0
S100B,FEZF1-AS1,0.0028815782169459136
S100B,CAMK1,0.0
S100B,SMYD3,0.0
S100B,METTL16,0.016223534934242348
S100B,FLRT1,0.0
S100B,IMPG2,0.0
S100B,TRAFD1,0.02089158379336964
S100B,GTF3C6,0.0513400810390026
S100B,ZNF776,0.046810432927593106
S100B,AARS2,0.01310027767268247
S100B,SYNDIG1L,0.0
S100B,HN1L,0.0
S100B,CTD-2349P21.9,0.0021992435561700497
S100B,SCLT1,0.03632912549867049
S100B,ATXN7L3B,0.028379987246577313
S100B,VANGL1,0.0
S100B,VPS28,0.0
S100B,RP3-368A4.5,0.00431783210578636
S100B,RP3-402G11.28,0.03498578896230304
S100B,RP1-187B23.1,0.019666742053540107
S100B,KB-1572G7.3,8.06550065537391e-05
S100B,SLC9A3R2,0.016866532260150134
S100B,CCDC7,0.0
S100B,GTF2H2,0.015010551683719866
S100B,KIAA1522,0.033329362045576655
S100B,CMPK1,0.0
S100B,PGAM5,0.0
S100B,RP11-164P12.3,0.04698537108846285
S100B,RUNDC3A,0.013573584377877208
S100B,RP11-547D13.1,0.015791949757345453
S100B,GMPR,0.006074035852364695
S100B,SFXN5,0.0
S100B,IRX6,0.006575534820122684
