from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,XPNPEP3,0.0
S100B,SIRT6,0.0
S100B,BRD4,0.013030363881821376
S100B,DTX3,0.009267206904785686
S100B,TIMM22,0.0
S100B,ACAA1,0.0030624139099638056
S100B,CMSS1,0.0
S100B,RBPJ,0.014355695868505042
S100B,MEIOC,0.012028792780309754
S100B,EIF3K,0.0
S100B,RP11-637A17.2,0.0
S100B,FASTKD1,0.0034546617519926044
S100B,TRIM58,0.001375410537244373
S100B,SELL,0.011524909619122
S100B,FSD1,0.006575534820122684
S100B,KIAA1211,0.014536531561522917
S100B,OMG,0.0
S100B,SENP3,0.007761039225084136
S100B,PRKAR2B,0.01519138737673773
S100B,ASB16-AS1,0.0
S100B,NPIPB15,0.0
S100B,CARNMT1,0.00420619678662737
S100B,ZNF229,0.0
S100B,AL023806.1,0.0387913808846388
S100B,ALKBH1,0.0
S100B,RP11-545I5.3,0.0
S100B,GOLGA8S,0.0
S100B,OPRD1,0.03289777686867978
S100B,TCTN3,0.0
S100B,NUBP2,0.006647832804413586
S100B,C4orf50,0.00993768307625453
S100B,ZNF157,0.0
S100B,RP3-393E18.2,0.019205293837652435
S100B,ANKRD65,0.0032738260589747032
S100B,ASB16,0.010061176884720531
S100B,SET,0.0
S100B,MCCC1,0.027446903101922465
S100B,RGS22,0.0
S100B,TP53RK,0.0
S100B,RP11-23J9.4,0.0
S100B,RNF207,0.002130043182311139
S100B,CWF19L1,0.0
S100B,RPL9,0.037666315974661205
S100B,RP11-434H6.7,0.0
S100B,GRAMD1B,0.0
S100B,CEP72,0.01834212348385865
S100B,LINC00222,0.0
S100B,PIFO,0.01149743077356096
S100B,COLQ,0.01622353493424234
S100B,SDCCAG8,0.0
S100B,CTC-425O23.5,0.015009838266717673
S100B,CAMK2N1,0.0
S100B,ZNF92,0.0
S100B,TMEM242,0.0
S100B,NEXN,0.032055474411296754
S100B,GREB1,0.0
S100B,RP11-403P17.6,0.0
S100B,ULK1,0.0
S100B,SLC16A4,0.02826835192741834
S100B,CTD-2410N18.4,0.00994954156556155
S100B,TNIP2,0.0
S100B,GOLGA8T,0.0
S100B,ARFGEF3,0.001124661053365378
S100B,CEBPB,0.009336407278644586
S100B,CAPZA1,0.013924110691608156
S100B,WDR17,0.0
S100B,SLC22A15,0.0
S100B,MPZL2,0.022216915780053297
S100B,RP11-93B14.10,0.0
S100B,RP11-157G21.2,0.0
S100B,PDE4B,0.0
