from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,DNMT3B,0.0
S100B,LL22NC03-2H8.5,0.0
S100B,C11orf84,0.0
S100B,NCLN,0.002338357720890054
S100B,PXN,0.0
S100B,MRPS36,0.01719762719019287
S100B,CYP21A1P,0.03042866200533253
S100B,BMP6,0.0
S100B,ZNF649,0.0
S100B,MAPK8,0.0
S100B,FLJ36000,0.0
S100B,HS3ST3B1,0.0
S100B,KRT8P30,0.0
S100B,RP11-514P8.7,0.0
S100B,DHX35,0.007761039225084136
S100B,AC007743.1,0.0
S100B,ADAMTS5,0.018010315136813688
S100B,LINC00294,0.008624209578877893
S100B,HABP4,0.020349076714315996
S100B,CAMTA2,0.004136996412768468
S100B,PSMC3,0.014787281045401902
S100B,UBC,0.0
S100B,CLK1,0.011917157461150808
S100B,TET2,0.0
S100B,CCDC92,0.04215352914077062
S100B,CUL3,0.0
S100B,RMST,0.0
S100B,SREK1IP1,0.0
S100B,DOCK8,0.0
S100B,CBL,0.0
S100B,HIST1H1C,0.0
S100B,GALNT10,0.0
S100B,DDX3Y,0.0004393954378375326
S100B,CTC-429P9.3,0.0
S100B,RP11-884K10.7,0.0
S100B,CSPG4P10,0.014968116738419785
S100B,TRIM69,0.0032432496029816795
S100B,GLRB,0.026985454886034738
S100B,VMP1,0.0017377953402823404
S100B,BCL2L12,0.017618067294784934
S100B,RP11-135F9.3,0.0
S100B,CCT5,0.0236225932129007
S100B,CDC20P1,0.0
S100B,LDLRAD3,0.0
S100B,QKI,0.014174860175487133
S100B,CHRNA10,0.0007629896673296029
S100B,ZNF562,0.017518290464932983
S100B,ORC1,0.002461851529356074
S100B,LRRC61,0.0014870458564033456
S100B,FAM110C,0.004668358419517271
S100B,ZNF780A,0.0
S100B,C19orf38,0.0006238755026095806
S100B,GNPTAB,0.0014870458564033456
S100B,CAMSAP1,0.0
S100B,PSMA3,0.0
S100B,U2AF2,0.008513287676721102
S100B,RAP1B,0.013715796153029213
S100B,PASK,0.0039978822480484545
S100B,LYVE1,0.0
S100B,BRMS1L,0.0
S100B,SLC25A32,0.0
S100B,PWWP2A,0.0
S100B,RP11-177C12.1,0.0
S100B,H1FX,0.0
S100B,BRD2,0.029747040761558843
S100B,AK4P1,0.0
S100B,CCDC141,0.0
S100B,E2F3P2,0.0
S100B,DNAH10,0.0
S100B,AP003068.18,0.0
S100B,PDE1C,0.008262538192842145
S100B,TPK1,0.01768726766864381
