from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,LINC01314,0.028772235088606112
S100B,CSPG4P5,0.011693886822832854
S100B,PDCD7,0.0
S100B,BPGM,0.014829002573699753
S100B,PCDH11Y,0.0
S100B,MAZ,0.0034939990868606743
S100B,C10orf54,0.0
S100B,CCDC102B,0.017629925784091945
S100B,C17orf58,0.02791782561368742
S100B,TBC1D2,0.04834646364628547
S100B,IKBKB,0.0
S100B,NSUN7,0.0
S100B,RP11-111F5.4,0.0
S100B,WASH1,0.0
S100B,C2orf71,0.046822291416900134
S100B,UBE2F-SCLY,0.014980589593932487
S100B,HENMT1,0.0
S100B,KIFAP3,0.005461614982449924
S100B,ARPC1B,0.003705411235871599
S100B,FUT3,0.0
S100B,CLEC2D,0.0
S100B,TAF6,0.025829813520064145
S100B,CSRP1,0.0
S100B,TOM1L1,0.0
S100B,FRMD8,0.0
S100B,RWDD2B,0.0
S100B,WNT10A,0.00536183815259799
S100B,IFI16,0.008192624401981013
S100B,DECR2,0.0
S100B,SEC62,0.0
S100B,SCG5,0.005461614982449943
S100B,GTF2IRD2B,0.02737531853463379
S100B,C16orf96,0.0
S100B,RFWD3,0.005181002459580116
S100B,DPP6,0.06044557407406861
S100B,RP11-98J23.2,0.0
S100B,LINC00893,0.0
S100B,TOMM20,0.014887057875253846
S100B,AQR,0.02552172215163327
S100B,BAIAP2-AS1,0.0
S100B,RP11-438J1.1,0.0293305429298378
S100B,STAG2,0.009086371211767811
S100B,CMTM8,0.0
S100B,RPS2P5,0.0
S100B,ZNF702P,0.0
S100B,TWF2,0.0
S100B,KCTD10,0.02066026569317883
S100B,ADAM12,0.00739936783904837
S100B,AASDHPPT,0.0
S100B,LECT1,0.0005546751287506792
S100B,ZFP69B,0.0
S100B,SPDYA,0.012067416698175659
S100B,CREG1,0.006143949643225816
S100B,ZNF566,0.0
S100B,SOWAHA,0.0
S100B,WBSCR17,0.0
S100B,SNRPA,0.018049652471681766
S100B,PIK3C2B,0.0
S100B,RAVER2,0.0
S100B,CTC-338M12.5,0.00431783210578636
S100B,RPS17,0.018592872967737636
S100B,CFP,0.0008047111956274726
S100B,C1QC,0.0
S100B,STT3B,0.029635405442399905
S100B,ZNF319,0.0
S100B,RCSD1,0.003705411235871581
S100B,TNK2-AS1,0.0006513543481706304
S100B,PDCD4-AS1,0.021535294536279625
S100B,AC116614.1,0.0
S100B,HAR1A,0.0
S100B,CD274,0.0
