from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,CHRNB2,0.0
S100B,VIPAS39,0.0
S100B,IPO13,0.0073687913830553465
S100B,SHC1,0.0
S100B,SLC30A4,0.04056630259790313
S100B,CRB1,0.0
S100B,TMEM254,0.012961163507962437
S100B,PCDHGB2,0.0
S100B,KCTD10,0.02066026569317883
S100B,CTD-2006H14.2,0.01056196243547631
S100B,RP11-46F15.2,0.0
S100B,PMM2,0.0
S100B,TMEM38B,0.030779188319063434
S100B,PPP3CA,0.0
S100B,SCAND1,0.012237107318888704
S100B,PINK1,0.01499869319441281
S100B,C1orf74,0.0
S100B,RFFL,0.03341042090874258
S100B,POLR2F,0.026442234389978895
S100B,CLEC4A,0.011956494796018905
S100B,SLC29A3,0.015430278371309714
S100B,RIOK2,0.0071187553161785435
S100B,KCNA2,0.014898916364560883
S100B,RP11-620J15.3,0.0
S100B,MGAT1,0.00632478533624368
S100B,GAS8,0.012529578331065579
S100B,RP11-388C12.8,0.010230154088431385
S100B,PRPF40B,0.0
S100B,C20orf203,0.00767998036191816
S100B,LRRC24,0.0
S100B,PIP5K1A,0.0
S100B,EFHB,0.007299591009196409
S100B,FAM168B,0.007048841525317432
S100B,PDE1B,0.0
S100B,CTD-2336O2.3,0.0
S100B,CPEB3,0.0
S100B,RPS11,0.0
S100B,ZNF330,0.0
S100B,AC004156.3,0.0
S100B,PTK2,0.0
S100B,OXA1L,0.0
S100B,OSBPL5,0.0
S100B,PYURF,0.02680461919301687
S100B,EMC9,0.0
S100B,SAPCD1,0.01637450758826939
S100B,GUSBP1,0.0
S100B,RSPO4,0.0
S100B,IBTK,0.0014751873670963071
S100B,RP11-536C12.1,0.012348742638047704
S100B,SORBS2,0.0
S100B,RAB11B-AS1,0.0
S100B,CTSS,0.0
S100B,PPFIBP1,0.0
S100B,DKK3,0.0
S100B,LPCAT2,0.03551715096905188
S100B,GEMIN5,0.0
S100B,TMEM132C,0.004348408561779393
S100B,CTD-2012K14.5,0.0028422408820778615
S100B,RP11-155D18.13,0.0
S100B,SDC3,0.05900860676822593
S100B,ST8SIA5,0.0
S100B,ANK1,0.034192532399370416
S100B,ARRDC4,0.023360698656716868
S100B,KLHL11,0.04577757195308626
S100B,GRIN2B,0.0
S100B,NUDT1,0.0
S100B,TMEM187,0.0
S100B,ARFGEF2,0.02314928650770598
S100B,ZNF174,0.0047375587933761905
S100B,ZNF226,0.0
S100B,RPL26L1,0.0
