from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,NUDCD2,0.014285782077643904
S100B,ZMAT2,0.0035937759167126086
S100B,SUV39H1,0.004749417282683229
S100B,RSPO2,0.0
S100B,RP11-319G6.1,0.0
S100B,WBP4,0.0007236523324615329
S100B,DNAAF1,0.006856147342992483
S100B,BLOC1S1,0.0
S100B,CSNK1G2,0.0369534048578923
S100B,RP3-402G11.26,0.029384655958520894
S100B,FSCN2,0.0
S100B,GNRH1,0.0
S100B,ZNF34,0.0
S100B,CTC-471J1.8,0.0
S100B,RC3H1,0.023260921826864952
S100B,SLC16A3,0.0
S100B,SPRY4,0.0
S100B,SIK3,0.0
S100B,RCSD1,0.003705411235871581
S100B,FAM193B,0.0006937892934707016
S100B,TMED1,0.0
S100B,ZNF358,0.0
S100B,RP4-756H11.3,0.0067869469691335905
S100B,AC114271.2,0.0
S100B,IPCEF1,0.0
S100B,CDC42EP4,0.0
S100B,RP11-219A15.1,0.0
S100B,BAIAP3,0.004930252975701112
S100B,ZBTB22,0.01801907601568877
S100B,DPY19L1P1,0.0
S100B,ZSCAN21,0.03730393117162322
S100B,MT-CYB,0.0
S100B,ZNF571-AS1,0.03877952239533177
S100B,C5orf24,0.0
S100B,TCEA1P2,0.011605968482287949
S100B,GABRB2,0.0
S100B,SUPT4H1,0.0
S100B,DIO3,0.0
S100B,PPIL4,0.0
S100B,NPAS1,0.011173669888388879
S100B,CEBPZ,0.0
S100B,WDR4,0.0
S100B,ADAR,0.0040253610936095046
S100B,PGA5,0.0
S100B,CBS,0.011454995828260898
S100B,UPP1,0.002099466726318097
S100B,RUNX1T1,0.0
S100B,RP11-488L18.4,0.022356029944773325
S100B,NDUFA2,0.0
S100B,RP11-244H3.1,0.020249299884464035
S100B,LRRC34,0.0
S100B,WBP2,0.0
S100B,UNC93B1,0.01711728174402912
S100B,CNTROB,0.0
S100B,MARVELD1,0.0
S100B,RP11-293M10.6,0.0
S100B,S100A11,0.0
S100B,PPP2R5A,0.0
S100B,FAM153B,0.006035411934498844
S100B,ZNF883,0.018581014478430607
S100B,CITED4,0.0
S100B,CTSO,0.02354153434973478
S100B,RPL32P29,0.032547250554948844
S100B,ATP6V1G2-DDX39B,0.0
S100B,GOLGA2P7,0.013924110691608146
S100B,NPTN-IT1,0.0
S100B,ATF7IP2,0.035447950595192984
S100B,SLC44A3,0.0
S100B,AC067969.2,0.0173374547719151
S100B,CRKL,0.0
