from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,SRCAP,0.0
S100B,WRNIP1,0.0
S100B,LRCH4,0.0
S100B,RP11-11M20.4,0.023822860289606805
S100B,ZBED3,0.0
S100B,RP5-857K21.4,0.017478953130064895
S100B,NBN,0.0
S100B,ACBD6,0.0066753116499746095
S100B,MED21,0.0
S100B,SLU7,0.0
S100B,SEMA6C,0.004387745896647463
S100B,SGK494,0.007299591009196427
S100B,SOCS2-AS1,0.0
S100B,DPP9,0.0
S100B,FABP6,0.0
S100B,RP11-700H6.1,0.0
S100B,AC091878.1,0.02308008613384707
S100B,DHDDS,0.0
S100B,ZNF555,0.025147478859288235
S100B,ZNF319,0.0
S100B,RP13-516M14.2,0.005280779289432041
S100B,C9orf3,0.03606037146510771
S100B,DHODH,0.0
S100B,STK17A,0.0
S100B,HSD17B12,0.0
S100B,AC079630.4,0.01066173926532828
S100B,YBX1P1,0.006143949643225834
S100B,UXT,0.004456946270506391
S100B,NIPSNAP3A,0.013924110691608137
S100B,RP11-754B17.1,0.009267206904785686
S100B,RP11-79P5.9,0.02920382026550301
S100B,AP000997.1,0.009879627774700438
S100B,XKR7,0.0399657402172954
S100B,NDUFS2,0.0
S100B,SLC30A4,0.04056630259790313
S100B,UBL7-AS1,0.022748277786802096
S100B,C16orf45,0.0
S100B,NEDD8,0.014035746010767118
S100B,CKMT2,0.0
S100B,FAM13C,0.0
S100B,KIZ,0.02046071203347496
S100B,SEMA7A,0.0
S100B,SNX13,0.016905869595018205
S100B,RP11-309L24.4,0.0
S100B,CYB5R2,0.0009744018163405278
S100B,SOCS7,0.02511761582029743
S100B,RP11-15H20.8,0.019585683190374174
S100B,CMBL,0.04050824729634907
S100B,TRIM8,0.0
S100B,MTRF1,0.018161287790840776
S100B,NAIF1,0.030347603142166536
S100B,ZNF574,0.0
S100B,TNNC2,0.01611189961508337
S100B,IMPA1,0.0
S100B,LSM7,0.007800376559952197
S100B,GRIN1,0.0011552375093583926
S100B,RP11-359B12.2,0.021773472113849408
S100B,TANGO6,0.011454995828260888
S100B,ANAPC4,0.013492525514711251
S100B,UBE2L6,0.014144283719494109
S100B,ZNF365,0.03834793721843486
S100B,GON4L,0.02892249432563098
S100B,MFSD6,0.0024499930400490354
S100B,LL22NC03-2H8.5,0.0
S100B,XKR4,0.007930729845797173
S100B,PRDX3,0.01349252551471124
S100B,HACD4,0.0
S100B,HSD17B7,0.0
