from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,IGDCC4,0.0
S100B,NDUFB10,0.0009744018163405278
S100B,CTD-2357A8.3,0.0
S100B,DHX33,0.0
S100B,GPR173,0.014747943710533833
S100B,ZBED6CL,0.011636544938280991
S100B,WDFY1,0.0
S100B,LRIT2,0.0010554606795064676
S100B,EDEM1,0.0
S100B,ZFP37,0.0
S100B,RP11-690D19.3,0.00011123146254677193
S100B,AC079922.2,0.004387745896647463
S100B,FAM221A,0.0
S100B,ULK2,0.0
S100B,POR,0.0
S100B,EIF3C,0.0
S100B,WNT2B,0.01640437062726025
S100B,NDST2,0.0
S100B,RPL9P9,0.054140290832392544
S100B,EXOC3-AS1,0.02299902727068111
S100B,RP13-270P17.3,0.04760368949052575
S100B,ZNF223,0.011274160135243023
S100B,CDC42SE2,0.020349076714315996
S100B,COA4,0.013281113365700353
S100B,LTB4R2,0.027697652585801424
S100B,ROBO2,0.0
S100B,ST7L,0.02375056230531593
S100B,RBM39,0.0
S100B,ZBED6,0.0
S100B,ASIC2,0.001124661053365378
S100B,ZSCAN2,0.0
S100B,FAM168B,0.007048841525317432
S100B,CTC-273B12.7,0.0
S100B,JPH4,0.001556246230262256
S100B,ARMC1,0.0
S100B,MAP2,0.016585919737280318
S100B,DENND1A,0.0027424640522259003
S100B,CYP2B7P,0.0
S100B,RP11-320H14.1,0.0
S100B,PIK3R3,0.0
S100B,RNF207,0.002130043182311139
S100B,PTENP1,0.004849194112535181
S100B,RPS6KC1,0.02680461919301687
S100B,PRKAR1A,0.0
S100B,TSPAN17,0.008624209578877882
S100B,KLHL15,0.0
S100B,RCCD1,0.0
S100B,ARMC5,0.0
S100B,GTPBP8,0.016543484791980253
S100B,SPATA5L1,0.0
S100B,PAFAH1B2,0.0
S100B,MTHFD2,0.0
S100B,VEGFA,0.0
S100B,FLJ46284,0.0
S100B,MRPL24,0.0
S100B,CABYR,0.0114557092452631
S100B,SIRT7,0.016866532260150124
S100B,RP11-319G6.1,0.0
S100B,UBE2G1,0.00589320015934682
S100B,FAM208B,0.0
S100B,OR2L2,0.0
S100B,LA16c-306E5.2,0.013130140711673292
S100B,RP11-474G23.2,0.0
S100B,ZCCHC24,0.0
S100B,GIT2,0.0
S100B,RP11-560J1.2,0.009949541565561567
S100B,PTPRG,0.030960024012081318
S100B,FUCA2,0.02232855109921227
S100B,CACNA1H,0.006536197485254596
S100B,TRIAP1,0.0
