from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,PKD2,0.0
S100B,RIMS3,0.014285782077643921
S100B,PIM1,0.0006513543481706394
S100B,HCN1,0.0
S100B,PERM1,0.0
S100B,NUDT14,0.0
S100B,ZNF500,0.018842909034614448
S100B,PPP1R26-AS1,0.012248965808195744
S100B,DOPEY1,0.0
S100B,GS1-304P7.2,0.0
S100B,LIPE-AS1,0.01234564502761573
S100B,FNDC3A,0.0
S100B,RP11-22N19.2,0.0
S100B,FAM218A,0.02550986366232624
S100B,DHCR24,0.0
S100B,SPATA24,0.0
S100B,KDM3B,0.0
S100B,ADCK1,0.0
S100B,TDRD12,0.0
S100B,CHODL,0.0
S100B,GLIPR1,0.007661262395232183
S100B,THOC5,0.0
S100B,AC097662.2,0.0
S100B,RP11-15E1.5,0.0
S100B,PTP4A3,0.0
S100B,CAPN7,0.0
S100B,CCDC189,0.0
S100B,ELP5,0.007368791383055337
S100B,RP11-797A18.6,0.010049318395413483
S100B,RP11-464F9.22,0.03609094792110074
S100B,ZNF468,0.013423325140852368
S100B,CNGA4,0.006143949643225806
S100B,NKAIN1,0.0
S100B,LAYN,0.010911775332205047
S100B,MYCBPAP,0.007079417981310456
S100B,SOX6,0.0
S100B,RP11-458D21.5,0.0
S100B,AP3S2,0.019555106734381135
S100B,PRKAG2,0.0
S100B,KRT8P33,0.0
S100B,PRPF4,0.0
S100B,THSD4,0.0
S100B,CARMIL3,0.0
S100B,C17orf67,0.003956160719750585
S100B,ATG5,0.001375410537244373
S100B,FOXI3,0.0
S100B,FAM84B,0.0
S100B,AIG1,0.00879390019959092
S100B,TTC13,0.0
S100B,NIPAL2,0.0
S100B,CLDN12,0.02723620436991377
S100B,AIPL1,0.000943825360347495
S100B,ERP44,0.0
S100B,AF131215.9,0.010492048644615207
S100B,SLC12A1,0.014536531561522925
S100B,SGSM2,0.0
S100B,STX1A,0.013531862849579357
S100B,CLASP2,0.006717033178272488
S100B,GLYR1,0.00685614734299252
S100B,CRY2,0.0
S100B,KAT2A,0.0
S100B,CTD-2278I10.4,0.0
S100B,TMEM116,0.0
S100B,FRAT1,0.0015562462302622468
S100B,P4HA2,0.0
S100B,TLN1,0.00431783210578636
S100B,LINC01006,0.0
S100B,GRAMD1B,0.0
S100B,RP11-768F21.1,0.0
S100B,ZNF784,0.0
S100B,MCU,0.034261732773229345
S100B,ABHD15,0.0
S100B,LAGE3,0.03508556579215502
