from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,GUCA1C,0.0
S100B,CCDC125,0.0
S100B,VPS16,0.0044569462705063645
S100B,ZEB1,0.0
S100B,RPS6KA3,0.0
S100B,LINC01197,0.0
S100B,ARR3,0.03540551564989289
S100B,CYP2D6,0.0
S100B,ELFN1,0.017016791497175002
S100B,MIR7-3HG,0.0
S100B,SYT3,0.00994954156556155
S100B,CLCN4,0.0
S100B,C10orf128,0.003956160719750594
S100B,DNAH5,0.023360698656716895
S100B,POLR1D,0.004136996412768468
S100B,RP11-166N6.1,0.0
S100B,AP003419.11,0.0
S100B,SATB1-AS1,0.03344099736473561
S100B,METTL17,0.0
S100B,PRDX6,0.0
S100B,ITGA10,0.013712698542597204
S100B,LRRCC1,0.000986260305647548
S100B,RECQL,0.0
S100B,SCN7A,0.014285782077643904
S100B,SEPN1,0.028841435462465023
S100B,RABGEF1,0.0013062101633854624
S100B,AC009403.2,0.0
S100B,IMPG1,0.0
S100B,MALL,0.0
S100B,WDR53,0.0
S100B,PSME1,0.015191387376737739
S100B,RP11-562I5.1,0.015079752057578766
S100B,BBS10,0.015360364580448574
S100B,ZNF271P,0.017267540981054007
S100B,CHI3L2,0.046922068246752095
S100B,RP11-383I23.2,0.0
S100B,PAPLN,0.0
S100B,GGNBP2,0.0
S100B,L3MBTL3,0.0
S100B,SNHG20,0.04089811094494808
S100B,IDUA,0.0
S100B,RP13-15M17.1,0.0640665192759523
S100B,KNDC1,0.0
S100B,NUS1,0.0
S100B,ATAD1,0.0
S100B,HSPB8,0.0
S100B,DACH2,0.0
S100B,PWAR1,0.0
S100B,RPL23AP7,0.045123429554873674
S100B,KCNJ9,0.01956696522368819
S100B,NLRC3,0.03866788707617278
S100B,ZPBP,0.0
S100B,PUS10,0.015973498867365574
S100B,LL21NC02-21A1.1,0.0
S100B,AC019181.3,0.0
S100B,RP11-38M8.1,0.0
S100B,GAL3ST1,0.0006120170133025603
S100B,HMGN2P5,0.0
S100B,ZNF285,0.004136996412768468
S100B,RP11-45P15.4,0.0
S100B,MPHOSPH6,0.0
S100B,PCAT19,0.04445295338340481
S100B,ZMYND8,0.0
S100B,VAX2,0.0
S100B,ZFYVE1,0.016404370627260214
S100B,UG0898H09,0.0
S100B,COX4I1,0.013072798827121448
S100B,TULP3,0.007148618355169375
S100B,YBX1P10,0.0
S100B,FAM134B,0.0
S100B,TXNDC5,0.0
S100B,RP11-57A19.7,0.0
