from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,TOR1A,0.0
S100B,OPN1MW,0.0
S100B,TMCC3,0.0004430398095917066
S100B,SIGIRR,0.0
S100B,CASR,0.0
S100B,RFT1,0.05177166621589946
S100B,CAMK1D,0.03677256916487443
S100B,EXOC4,0.0
S100B,MDC1,0.03579776349192169
S100B,PRDM10,0.0
S100B,ACVR1C,0.0
S100B,LSP1,0.0
S100B,RP11-480I12.9,0.0
S100B,RP11-37B2.1,0.014536531561522898
S100B,HBP1,0.007118041899176342
S100B,RPL14P1,0.0
S100B,CEP83,0.0
S100B,RP11-1017G21.4,0.0
S100B,RPLP0,0.0
S100B,ROM1,0.005712364466328937
S100B,NDUFV2,0.01648542949042617
S100B,SLC6A16,0.0
S100B,TRIB1,0.0
S100B,BRSK1,0.0025310519032149753
S100B,CLRN1-AS1,0.0
S100B,RP11-66N24.7,0.05925864283510271
S100B,TPD52L2,0.0
S100B,RP5-1119A7.17,0.0
S100B,PPP1R11,0.016905869595018212
S100B,TBC1D9,0.0
S100B,DPF3,0.002923299745243783
S100B,TOMM70,0.014286495494646133
S100B,SNURF,0.0
S100B,PJA1,0.0
S100B,SBF1,0.024043033317492777
S100B,FAM196B,0.0004430398095917157
S100B,GNPNAT1,0.0
S100B,RP11-23J9.5,0.0
S100B,ACTR6,0.011454995828260898
S100B,OLFML2A,0.0
S100B,RNFT1,0.0
S100B,SULT1A4,0.016585919737280318
S100B,MSTO2P,0.02899169469948989
S100B,PLA2G4E,0.0
S100B,MED31,0.02160449491013856
S100B,SCAMP3,0.00936698373463762
S100B,CD4,0.0
S100B,ZNF30,0.0
S100B,AACS,0.0
S100B,QDPR,0.0
S100B,FAM138F,0.001949207489293247
S100B,C1QL1,0.0
S100B,HCG11,0.018592159550735433
S100B,PIPOX,0.0
S100B,NUDT14,0.0
S100B,TVP23B,0.0
S100B,TRIM24,0.0
S100B,RP11-494M8.4,0.0
S100B,CDC42EP2,0.017618067294784944
S100B,PPAN,0.0
S100B,TMEM256-PLSCR3,0.0
S100B,ZER1,0.00424863173192745
S100B,SH3BGRL3,0.00026149069957162206
S100B,SMAD4,0.017629925784091956
S100B,CHST9,0.010842574958346146
S100B,CNTF,0.012779614397942372
S100B,NECTIN2,0.05861635892619713
S100B,PRPF18,0.0005821539743117199
S100B,RPE65,0.0
S100B,RP3-508I15.21,0.018842909034614438
S100B,DOK1,0.0297046058162588
S100B,FASTK,0.0
