from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,OGDH,0.0
S100B,AL022067.1,0.0
S100B,TMEM65,0.0017377953402823313
S100B,PHF6,0.009837906246402586
S100B,CACNG5,0.022135856916887357
S100B,TRAIP,0.0
S100B,MLYCD,0.04340894733659315
S100B,RP11-153M3.1,0.0
S100B,RP11-655M14.4,0.0005122401834506171
S100B,PCDHB5,0.0
S100B,SDSL,0.0
S100B,NACA,0.0
S100B,FAM135B,0.0
S100B,RASGRF2,0.032184865751910874
S100B,KLHDC8B,0.00693720620615845
S100B,RP11-252A24.2,0.009629591707823654
S100B,PPIL1,0.012598778704924488
S100B,SH3PXD2B,0.0
S100B,RFNG,0.0
S100B,LYRM1,0.02758601726664247
S100B,CTD-2574D22.3,0.02988544150927666
S100B,FAM27E3,0.0
S100B,RP11-195F19.5,0.013142712617982541
S100B,ZNF555,0.025147478859288235
S100B,CCDC142,0.05851683062457383
S100B,ZNF835,0.0
S100B,MEST,0.01268055098509263
S100B,PLPP5,0.0
S100B,IFI35,0.0
S100B,USP13,0.0
S100B,GJD2,0.0
S100B,RP11-371A22.1,0.0
S100B,RPE65,0.0
S100B,DNM2,0.0021992435561700406
S100B,CTC-439O9.1,0.003385461378133694
S100B,NSUN3,0.010130377258579423
S100B,NOP10,0.005141665124712028
S100B,AGAP11,0.0
S100B,TRMT10C,0.01683595580415709
S100B,FBXO31,0.0
S100B,ZNF530,0.0008746249864885937
S100B,TULP1,0.0
S100B,BMP2K,0.004556723100358353
S100B,SPG20-AS1,0.0
S100B,ADPRM,0.0
S100B,MMAA,0.0
S100B,LINC00575,0.0
S100B,RP11-146F11.1,0.0
S100B,PELO,0.003817046555030563
S100B,OR6B3,0.0
S100B,C19orf66,0.010341789407590358
S100B,ETV4,0.006424562166095623
S100B,NEK4,0.0
S100B,EXPH5,0.0
S100B,RP11-98D18.9,0.034110760119202235
S100B,PDE3A,0.000943825360347495
S100B,CMKLR1,0.018049652471681766
S100B,HOGA1,0.0
S100B,ABCG2,0.0
S100B,RP11-269C23.5,0.02784862523982853
S100B,RAB3IP,0.0
S100B,PLEKHA2,0.00836231502269407
S100B,TNRC6A,0.006436420655402662
S100B,PIFO,0.01149743077356096
S100B,RNMT,0.032254779542772005
S100B,TBCE,0.009448042597803569
S100B,GNAZ,0.02829821496640919
S100B,GABPA,0.0
S100B,USP32P3,0.02927302063936194
S100B,MRPL47,0.0
S100B,CPE,0.013200054502534413
