from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,ZNF836,0.0
S100B,NTRK1,0.0
S100B,MRPL41,0.016474284418121325
S100B,RP11-1391J7.1,0.01807951551067261
S100B,CYBA,0.0
S100B,PLA2G4B,0.015330501541457743
S100B,SRSF8,0.0
S100B,EHBP1,0.004498667798804243
S100B,PIK3C3,0.0015868226862552888
S100B,PTRHD1,0.0
S100B,RP11-575F12.3,0.0
S100B,GCLM,0.05384781982021571
S100B,ATP8B4,0.022397751473071176
S100B,MAN1B1,0.0
S100B,INO80C,0.0
S100B,FAM138D,0.0
S100B,WDR37,0.0
S100B,SYS1,0.017198340607195058
S100B,PRDX6,0.0
S100B,TDRD6,0.03677256916487443
S100B,MYL12B,0.012780327814944573
S100B,ZNF423,0.0
S100B,H3F3AP4,0.0
S100B,ZNHIT6,0.0
S100B,HOGA1,0.0
S100B,UPP2,0.0
S100B,EXT2,0.0
S100B,TCTA,0.0
S100B,RP11-16P6.1,0.0010554606795064676
S100B,DNAH6,0.0
S100B,PURB,0.0014059869932374148
S100B,ZDHHC16,0.0
S100B,RGMA,0.0
S100B,SNX21,0.0
S100B,AKNA,0.0
S100B,CDC25B,0.009517956388664699
S100B,BLCAP,0.0
S100B,BCO1,0.0021992435561700406
S100B,TBC1D2,0.04834646364628547
S100B,C9orf3,0.03606037146510771
S100B,CTD-2036P10.6,0.0
S100B,VRK2,0.01675489694099119
S100B,EYA3,0.005963113950207942
S100B,CTA-363E19.2,0.03634098398797754
S100B,KCNH7,0.022929113479820018
S100B,CRYZL1,0.0
S100B,RPS6KA6,0.0028815782169459045
S100B,GBAS,0.012499715292074748
S100B,SHROOM1,0.03181133587656802
S100B,TPM2,0.00844337388586001
S100B,GRIK3,0.0
S100B,RIMS2,0.0006238755026095896
S100B,FCGR1CP,0.0
S100B,C2CD5,0.0
S100B,WWP1,0.020560488863326894
S100B,BTF3L4,0.0
S100B,SLC16A7,0.0
S100B,PPM1E,0.0
S100B,FCGR2C,0.054321839942412666
S100B,SH2D3A,0.05829640906845923
S100B,LRRIQ1,0.00019229032571272073
S100B,ST6GAL1,0.0
S100B,RP11-1035H13.3,0.030202131622830454
S100B,PPP3R1,0.0
S100B,PPP2CB,0.0
S100B,RAB6C,0.01109332444222514
S100B,C1orf140,0.009155571585626705
S100B,CTD-2006H14.2,0.01056196243547631
S100B,AC079630.4,0.01066173926532828
S100B,PWAR5,0.010730939639187155
S100B,VEGFD,0.0
