from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,EML3,0.0
S100B,SHARPIN,0.0
S100B,ALCAM,0.014787281045401893
S100B,GTF3C2,0.023260921826864935
S100B,GPR4,0.0
S100B,CFAP46,0.0
S100B,RP11-641D5.1,0.030247826312314614
S100B,TSPAN14,0.0
S100B,CAPRIN1,0.0
S100B,RP11-561B11.2,0.026342457560126962
S100B,TMEM54,0.0
S100B,POC1B,0.007511003158207343
S100B,TMEM132D,0.0
S100B,RP13-977J11.2,0.002600252277073877
S100B,RP11-21L23.2,0.0
S100B,CDC73,0.010130377258579423
S100B,IQUB,0.0
S100B,CHRNA10,0.0007629896673296029
S100B,CBWD5,0.0
S100B,KIF24,0.0
S100B,FKBP14,0.015399701915316654
S100B,DTWD2,0.00317404922912276
S100B,RP11-338N10.1,0.005542673845615882
S100B,FAM53B,0.008262538192842117
S100B,RP11-91J19.3,0.0
S100B,RRM1,0.0
S100B,LINC00884,0.0
S100B,FAM65A,0.021143046694250826
S100B,PARVA,0.00632478533624368
S100B,PAQR9-AS1,0.0
S100B,WWTR1,0.0
S100B,SACM1L,0.03859868670231389
S100B,ADAMTS1,0.0
S100B,FXYD7,0.002310878875329022
S100B,USF1,0.0
S100B,RBM28,0.020518053918026843
S100B,KCTD5,0.0
S100B,STIP1,0.0
S100B,C21orf62,0.014787281045401921
S100B,ZC3H12A,0.0
S100B,FAM182A,0.0016678815494212285
S100B,DNAJC27-AS1,0.01349252551471126
S100B,MT-ND3,0.0
S100B,STK16,0.0
S100B,ASH2LP1,0.0
S100B,TAF1D,0.01941670598666333
S100B,WNK1,0.014467331187664006
S100B,ZNHIT1,0.0
S100B,SMPD2,0.0
S100B,MAPKAPK2,0.007067559492003417
S100B,IER2,0.0
S100B,SH2D5,0.0
S100B,AHR,0.0
S100B,CCDC89,0.0
S100B,CASP4,0.0
S100B,TBRG4,0.033621833057753514
S100B,PQLC2,0.0
S100B,ZNF23,0.0
S100B,RP11-79D8.2,0.0
S100B,AKAP7,0.009798568911534489
S100B,LINC00963,0.012568915665933648
S100B,NIPSNAP3B,0.023179862963699022
S100B,EIF6,0.00794258833510422
S100B,RP11-46F15.2,0.0
S100B,ZNF737,0.0
S100B,GSK3B,0.0
S100B,DNAH17,0.001906772543993176
S100B,C15orf59,0.012891963134103545
S100B,RP11-10L12.4,0.035366178315024775
S100B,PWP2,0.0
S100B,CSNK1D,0.01636264909896239
S100B,FAM223A,0.0
