from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,LEPROTL1,0.016585919737280307
S100B,ADAP2,0.0
S100B,ZKSCAN4,0.008974735892608849
S100B,SERTAD3,0.019193435348345396
S100B,RP4-591C20.9,0.02096149758423075
S100B,PRIM2,0.0
S100B,C9orf40,0.05790416122643047
S100B,ZNF276,0.02256744209378426
S100B,TTC17,0.019274494211511325
S100B,TTLL13P,0.0
S100B,RP11-466F5.8,0.012348742638047677
S100B,RP4-555D20.2,0.0
S100B,RP11-46C24.7,0.029342934430223032
S100B,ANKRD36C,0.0
S100B,PHYHIP,0.003705411235871581
S100B,TMEM68,0.0008627664971815371
S100B,ZNF32,0.028491622565736306
S100B,ARL17A,0.0032738260589747215
S100B,YY2,0.02461683026954166
S100B,NIP7,0.006035411934498817
S100B,DHX8,0.0030624139099638056
S100B,CHCHD7,0.007830953015945248
S100B,ZBTB18,0.0
S100B,CYP7B1,0.0
S100B,RP5-1112D6.4,0.0
S100B,ZCCHC12,0.0005240986727576463
S100B,CAMK1D,0.03677256916487443
S100B,NTN5,0.0
S100B,NME1,0.0
S100B,CROT,0.01532978812445557
S100B,VPS13A,0.007511003158207333
S100B,VSTM2B,0.0028116644260848104
S100B,PPIA,0.04728373963278783
S100B,TRH,0.06013367167820349
S100B,ARL13B,0.016042699241224447
S100B,GAR1,0.0
S100B,MAB21L1,0.0
S100B,TRMT2A,0.001375410537244373
S100B,TAF4,0.0
S100B,DUSP28,0.0
S100B,FCF1P2,0.00915557158562673
S100B,MAN2A2,0.016000264295924386
S100B,C16orf91,0.0
S100B,CC2D2A,0.0
S100B,GRHPR,0.0
S100B,SRSF5,0.0
S100B,AC144831.1,0.012336884148740648
S100B,LHFPL3,0.0
S100B,SLC18B1,0.02457439532424157
S100B,U2AF1L5,0.026997313375341767
S100B,LL21NC02-21A1.1,0.0
S100B,CCDC151,0.008612351089570845
S100B,RP11-806O11.1,0.003786470099037539
S100B,OTX2-AS1,0.019066179672932382
S100B,BOLA3,0.046490483069855204
S100B,NFIA,0.0
S100B,ERCC3,0.0
S100B,CLIP1,0.0
S100B,GGT1,0.0
S100B,SS18L2,0.01223710731888875
S100B,CFAP53,0.02824087308185729
S100B,RBFOX1,0.0
S100B,ST18,0.0
S100B,HSCB,0.009017170837908893
S100B,LTBR,0.002742464052225882
S100B,ABHD1,0.0
S100B,GTF3C5,0.0
S100B,WHSC1L1,0.00686800583229954
S100B,C1D,0.0050999435964141585
