from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,TTC25,0.01891282282547558
S100B,MXRA8,0.0
S100B,MAP3K10,0.022498241719925323
S100B,ZNF865,0.0
S100B,HCN3,0.0
S100B,CLHC1,0.057151912774793444
S100B,RP11-468O2.1,0.020922873666364864
S100B,KLHL35,0.0
S100B,GNAO1,0.02443528115952155
S100B,SUSD5,0.0021181846930040916
S100B,RP3-431P23.5,0.0
S100B,APRT,0.0
S100B,BAIAP2,0.0
S100B,PDLIM5,0.021253968596407595
S100B,ERICH3,0.0
S100B,SLC25A3,0.012460377957206668
S100B,FAM219A,0.012641213650224551
S100B,NOA1,0.0
S100B,CFAP44,0.0
S100B,KCNE3,0.004317832105786351
S100B,KCTD5,0.0
S100B,ARHGEF12,0.009086371211767802
S100B,AF011889.2,0.014617590424688846
S100B,DOCK4,0.0
S100B,SLC22A15,0.0
S100B,RP5-908M14.9,0.003705411235871599
S100B,RP11-57H14.4,0.0
S100B,WDR75,0.014075083345635207
S100B,C1orf54,0.011747466840437763
S100B,LDB3,0.0
S100B,CHRNA2,0.00844337388586001
S100B,PLK1,0.0004430398095917066
S100B,TP73-AS1,0.0
S100B,GRHL1,0.07070289744767098
S100B,P4HA2,0.0
S100B,AKNA,0.0
S100B,KIAA0753,0.017949875641829843
S100B,CACNA1G,0.005573250301608924
S100B,LINC01057,0.001475187367096298
S100B,DNAJB4,0.0
S100B,GIGYF2,0.0
S100B,NAXE,0.0018375721701342747
S100B,NUP210,0.0
S100B,CRIM1,0.0
S100B,LATS1,0.0013062101633854533
S100B,SPEF1,0.0
S100B,PCDH15,0.01611189961508337
S100B,SRSF8,0.0
S100B,TARS2,0.01848123764857868
S100B,DACH2,0.0
S100B,TAS2R5,0.0
S100B,RSPH10B,0.0
S100B,RHOU,0.000512240183450608
S100B,BMF,0.0
S100B,TANK,0.03247805018108993
S100B,CTD-3092A11.2,0.028017602443539336
S100B,EDA,0.03882195734063185
S100B,GJA9,0.0
S100B,SURF2,0.01578956556391568
S100B,JKAMP,0.0
S100B,SRRM2-AS1,0.0
S100B,SH3TC2,0.035990457674246634
S100B,KCMF1,0.01410494638462602
S100B,C14orf132,0.0
S100B,ZNF780A,0.0
S100B,UNC50,0.0
S100B,OSER1,0.0
S100B,PLEC,0.0005122401834506171
S100B,ENPP5,0.027417040062931632
S100B,KIAA1107,0.0
S100B,NR1H3,0.007580203532066244
S100B,SALL3,0.0
