from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,CA5B,0.0017377953402823224
S100B,SH3TC2,0.035990457674246634
S100B,RAB32,0.010954210277505119
S100B,ADAM23,0.0
S100B,ANKRD34A,0.0
S100B,RPL7,0.024767089506566503
S100B,RGL2,0.0032432496029816795
S100B,HYAL2,0.0
S100B,TREM2,0.0038556704728964406
S100B,FAM161A,0.0
S100B,C1QTNF5,0.0
S100B,TLN1,0.00431783210578636
S100B,ABHD18,0.007368791383055337
S100B,ATP5C1,0.016265969879542413
S100B,ZBTB7C,0.0
S100B,DEDD,0.010631162809335211
S100B,POLR1D,0.004136996412768468
S100B,VLDLR-AS1,0.015148952431437686
S100B,MID1,0.0
S100B,PCDHGB6,0.0
S100B,KIAA1324,0.0
S100B,AXL,0.0
S100B,LIMS2,0.019274494211511325
S100B,RP11-632C17__A.1,0.0
S100B,COX7A2,0.025298451513315296
S100B,TMEM37,0.027917825613687414
S100B,GALC,0.0
S100B,TDRD9,0.0
S100B,ZNF273,0.0072185321460304964
S100B,PTGES3,0.0
S100B,HERC2P3,0.0
S100B,MLLT6,0.05679024138875764
S100B,SLC9A1,0.012417943011906596
S100B,PRKAR2B,0.01519138737673773
S100B,CD63,0.03297883573184572
S100B,SFXN4,0.0019885448241613356
S100B,TMSB15B,0.0
S100B,ALOX5AP,0.0063247853362436894
S100B,HTR5A-AS1,0.0
S100B,USP18,0.0
S100B,NRP2,0.0
S100B,CALY,0.0
S100B,CMTR2,0.016111899615083376
S100B,MYO10,0.0
S100B,TXNIP,0.0
S100B,GTF2A2,0.002099466726318097
S100B,SH3BP4,0.0
S100B,CCDC138,0.0
S100B,CPLX4,0.0
S100B,ARL17A,0.0032738260589747215
S100B,ADGRL2,0.0014870458564033456
S100B,FICD,0.01726754098105398
S100B,IGSF21,0.0
S100B,TAS2R64P,0.00685614734299251
S100B,SLC22A23,0.040979169808114
S100B,RP4-694B14.8,0.0045685815896653464
S100B,RP5-1112D6.4,0.0
S100B,SPR,0.0
S100B,EPHB6,0.0034939990868606743
S100B,RP11-131L12.4,0.0
S100B,RP11-131L12.3,0.0
S100B,C1orf198,0.015430278371309687
S100B,RWDD3,0.0666079321235904
S100B,BLOC1S2,0.026222061362092926
S100B,TMEM63B,0.017017504914177185
S100B,FSTL1,0.0
S100B,SRM,0.018481237648578664
S100B,PRRT4,0.016654406694137026
S100B,GPR151,0.02764932010835326
S100B,METRNL,0.0
