from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,GABPA,0.0
S100B,DSCR8,0.030178625938455737
S100B,COL6A1,0.009155571585626694
S100B,GPN2,0.014023887521460098
S100B,RBFOX2,0.0
S100B,CHFR,0.02264850095695019
S100B,RP11-6O2.3,0.0
S100B,TEN1,0.0
S100B,LENG8,0.0
S100B,CDV3,0.0
S100B,SERINC4,0.008543150715711934
S100B,RP11-339B21.13,0.016615782776271112
S100B,HMGA1,0.0
S100B,SGCD,0.06410895422125233
S100B,PSMD9,0.0
S100B,PAUPAR,0.0
S100B,RPH3A,0.0
S100B,HIST2H2AA4,0.007502369427831584
S100B,RP11-266L9.3,0.0063247853362436894
S100B,CCDC112,0.0
S100B,PRCD,0.0
S100B,RP11-490M8.1,0.06589502100682147
S100B,SYT3,0.00994954156556155
S100B,MLIP,0.0
S100B,ZNF699,0.0026308287330669184
S100B,TBC1D19,0.0050300298055530645
S100B,PTGES2-AS1,0.0
S100B,TTN,0.0
S100B,LIF,0.0
S100B,MIRLET7BHG,0.019124234974486457
S100B,RPL17,0.01876185017144852
S100B,LINC01503,0.0
S100B,PGBD3,0.0
S100B,PHLPP2,0.0
S100B,CLTCL1,0.002700029106925838
S100B,PDCD11,0.0
S100B,RP4-751H13.7,0.022216915780053276
S100B,GARS,0.0
S100B,AC083843.1,0.00512980663540499
S100B,CBWD3,0.03988396793712722
S100B,CHCHD5,0.0
S100B,TMEM141,0.0
S100B,PYGO1,0.00589320015934682
S100B,ARMCX5,0.02424258697719662
S100B,SNRPA,0.018049652471681766
S100B,POLR2C,0.005069367140421153
S100B,AC016747.3,0.0
S100B,PKHD1L1,0.05810371488613432
S100B,RP11-334C17.5,0.0
S100B,PRKCI,0.0
S100B,NDUFV1,0.0
S100B,GRB14,0.0
S100B,ATRIP.1,0.0
S100B,NAV3,0.008874959062756895
S100B,EPB41L5,0.02727792589821161
S100B,HECA,0.0117057453121399
S100B,RPL15P3,0.03182319436587513
S100B,RP11-84C10.4,0.0
S100B,CPEB1,0.0
S100B,ZNF547,0.0
S100B,PTMAP5,0.0
S100B,RASGRF1,0.0
S100B,RP4-791K14.2,0.011998216324316757
S100B,PDXP,0.026373034016119984
S100B,TSPAN9,0.03559820983221782
S100B,CD40,0.0
S100B,OLFML3,0.0
S100B,KLHDC4,0.0036748347798785663
S100B,ITPRIP,0.0
S100B,ZSCAN16,0.0
S100B,TESK1,0.018091373999979666
S100B,TXNDC5,0.0
