from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,GRK3,0.0
S100B,C20orf194,0.0
S100B,FKBP7,0.0
S100B,MC1R,0.004317832105786351
S100B,AC011330.5,0.01762992578409194
S100B,RP11-795F19.1,0.0
S100B,RP11-44M6.7,0.0
S100B,CD1D,0.0
S100B,ZNF224,0.0
S100B,PRSS35,0.005361838152597999
S100B,FBXL2,0.0
S100B,CWC22,0.0
S100B,AATK,0.0
S100B,HERC3,0.02354153434973477
S100B,CPNE7,0.0
S100B,PHLDA3,0.0
S100B,AC136352.3,0.0
S100B,RNASEH2B,0.012348742638047687
S100B,CCDC85A,0.0
S100B,TAF12,0.0017676583792731626
S100B,CTC-444N24.8,0.030498575796193642
S100B,APOC1,0.009517956388664671
S100B,DOPEY2,0.0
S100B,NGB,0.0
S100B,RP13-753N3.3,0.0
S100B,CIITA,0.015831287092213542
S100B,HEATR3,0.0002622041165738236
S100B,RP11-278C7.1,0.013573584377877208
S100B,UBE3C,0.0
S100B,INCA1,0.0
S100B,CTD-2331H12.8,0.01719834060719508
S100B,NDUFAF6,0.0
S100B,TMEM74,0.0
S100B,RALGAPA1,0.0
S100B,PLRG1,0.03200403005889299
S100B,TRIP13,0.0
S100B,NRROS,0.0
S100B,DDX39B,0.0
S100B,RP11-93B14.10,0.0
S100B,TSPAN15,0.009587156762523582
S100B,PPP1R14C,0.0
S100B,AP000997.1,0.009879627774700438
S100B,SBF1,0.024043033317492777
S100B,PPA1,0.03536617831502479
S100B,EVA1C,0.0
S100B,EBLN2,0.03192297119572703
S100B,TBC1D22A,0.024142810147344703
S100B,PDLIM4,0.0
S100B,RP11-473I1.9,0.017267540981053996
S100B,CNTN3,0.0
S100B,GRIA4,0.0
S100B,DOK1,0.0297046058162588
S100B,RP11-907D1.1,0.0
S100B,GPT,0.0
S100B,HSPB1,0.010160953714572483
S100B,ZNF266,0.0
S100B,FLCN,0.0
S100B,PSTK,0.0
S100B,MYSM1,0.0
S100B,VN1R1,0.0
S100B,RP11-158L12.4,0.0
S100B,TANC1,0.0
S100B,EPB41L1,0.0
S100B,ADAM17,0.021253968596407605
S100B,APOL6,0.0
S100B,ADORA1,0.029592970497099788
S100B,SPIDR,0.0
S100B,MBD2,0.03587953577208986
S100B,NADK,0.017379176300212962
S100B,C1QL1,0.0
S100B,MYO6,0.0024499930400490445
S100B,LARGE1,0.014467331187663988
S100B,MCRIP1,0.02985557847028585
