from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,ZNF793-AS1,0.0
S100B,LGALS9,0.0
S100B,AGAP10P,0.0
S100B,AL157871.2,0.0
S100B,RHOBTB2,0.0
S100B,SDC3,0.05900860676822593
S100B,PCNT,0.04682229141690012
S100B,VMP1,0.0017377953402823404
S100B,CH507-338C24.1,0.0
S100B,SORBS2,0.0
S100B,SPATA7,0.0
S100B,EHBP1L1,0.004749417282683229
S100B,NDUFB1,0.025829813520064117
S100B,CSRP1,0.0
S100B,NFYC,0.005893200159346811
S100B,UAP1,0.0
S100B,RBM41,0.0017676583792731718
S100B,TSTD2,0.007106896826871496
S100B,FAM95B1.1,0.010242012577738414
S100B,SRRT,0.02566012289935107
S100B,CD300A,0.0
S100B,FAM86C2P,0.0010436021901994383
S100B,URGCP-MRPS24,0.03253178808534283
S100B,SYT9,0.0
S100B,RPL35A,0.0
S100B,TCEAL6,0.0
S100B,COPS8,0.022578587166089042
S100B,EIF4E3,0.0
S100B,GTF2E2,0.0
S100B,LYSMD3,0.0
S100B,WASH5P,0.02334884016740982
S100B,ZNF823,0.012318166182054644
S100B,CARD8,0.03943437821054659
S100B,C19orf24,0.005992976989198745
S100B,NUDT9,0.015861150131204354
S100B,ZNF12,0.023542247766736978
S100B,NDST2,0.0
S100B,PIK3AP1,0.0
S100B,TBL3,0.00481861765654213
S100B,TTC3P1,0.019706079388408185
S100B,NDUFS5,0.0
S100B,HIST1H2BN,0.0
S100B,NDEL1,0.019778377372699114
S100B,EXT1,0.0013062101633854806
S100B,SH3PXD2B,0.0
S100B,FCGR2B,0.0
S100B,SPATA13,0.0
S100B,GLT8D1,0.018842909034614448
S100B,LRRFIP1P1,0.026119900338811237
S100B,CRACR2B,0.0
S100B,LARP1B,0.0
S100B,AC145124.2,0.02256744209378424
S100B,AP001046.5,0.008763323743597897
S100B,TTLL6,0.0
S100B,DSCR8,0.030178625938455737
S100B,RP11-342K6.1,0.019235870293645447
S100B,RNU1-4,0.0
S100B,ROBO2,0.0
S100B,TUBB3,0.0
S100B,FRMD8,0.0
S100B,CDH18,0.0
S100B,TERF2,0.012780327814944564
S100B,HUS1,0.014116804873933068
S100B,METTL2A,0.006143949643225816
S100B,MGA,0.025980786174091188
S100B,LINC00158,0.0365218196809954
S100B,CEP83-AS1,0.02834941079058432
S100B,MAT2B,0.010230154088431394
S100B,WFIKKN2,0.0
S100B,TMEM132E,0.0
