from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,BAAT,0.012698555534776414
S100B,LINC01355,0.0
S100B,GNRH1,0.0
S100B,LINC01003,0.0
S100B,MYEF2,0.0
S100B,CCDC186,0.03544795059519297
S100B,IL33,0.001237009789526543
S100B,ADORA2A,0.0
S100B,BRI3,0.0
S100B,SYT11,0.0
S100B,PER2,0.04691020975744505
S100B,TP53,0.0
S100B,RPGRIP1,0.0
S100B,PCDHAC2,0.0015868226862552706
S100B,ERICH1,0.0
S100B,UBXN4,0.00855429578801678
S100B,CCDC169,0.0
S100B,RP11-96H19.1,0.017979738680820666
S100B,MKNK1,0.011736321768132907
S100B,TRAPPC2,0.0
S100B,RP11-57H14.4,0.0
S100B,RP11-250B2.5,0.0
S100B,RBM24,0.01615433456038343
S100B,COPG2,0.040647361461069086
S100B,ADCK2,0.0
S100B,ACP5,0.02928487912866893
S100B,KRIT1,0.05405923196922659
S100B,ARAP2,0.029967213789444804
S100B,WDR61,0.030528438835184475
S100B,RTKN2,0.019042462694318297
S100B,RP11-810P12.7,0.00015056879741485107
S100B,MRVI1-AS1,0.0425851143176675
S100B,GRIPAP1,0.0
S100B,FHDC1,0.0
S100B,CCNC,0.0
S100B,SLC38A1,0.0
S100B,RICTOR,0.015260587750596641
S100B,RP11-855A2.2,0.04814690998658158
S100B,USP27X,0.03907270682451079
S100B,KLHL32,0.0
S100B,THUMPD2,0.008192624401981013
S100B,MAPK1IP1L,0.04283515038454433
S100B,FNTA,0.0240036959826247
S100B,LAP3,0.03753524927181403
S100B,ARMCX5-GPRASP2,0.0
S100B,STK32C,0.0
S100B,CTC-510F12.7,0.0
S100B,TMEM206,0.002168667100177017
S100B,PDC,0.018411323857717554
S100B,C1orf122,0.0
S100B,ACOT8,0.0176180672947849
S100B,LINC01347,0.0
S100B,AGAP1-IT1,0.022579300583091273
S100B,THBD,0.0
S100B,COL12A1,0.0
S100B,MKNK2,0.014979975227726806
S100B,C1orf131,0.0
S100B,RP11-148K1.12,0.0
S100B,RP11-561B11.6,0.0
S100B,GMDS,0.0
S100B,RAB11FIP4,0.00582399978548791
S100B,FASTKD5,0.00370541123587159
S100B,CACNA1S,0.0
S100B,RPS13,0.0035245755428537345
S100B,ZSCAN9,0.008262538192842117
S100B,MDGA2,0.0
S100B,FAM196A,0.0
S100B,AIPL1,0.000943825360347495
S100B,RP11-671J11.5,0.015972785450363354
S100B,CBX3,0.015511337234475626
