from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,DDAH2,0.0
S100B,HELZ2,0.024474618494389627
S100B,MMP19,0.0
S100B,UQCR11,0.0017377953402823404
S100B,C9orf116,0.0
S100B,RPUSD2,0.0
S100B,MVB12A,0.03986596338744347
S100B,RP4-777O23.3,0.0
S100B,ZNF621,0.00794258833510422
S100B,MAP3K2,0.013824333861756194
S100B,ALDH2,0.0
S100B,MCUR1,0.0
S100B,GRHPR,0.0
S100B,SEPHS2,0.0
S100B,HSPB8,0.0
S100B,C6orf106,0.047091045450462894
S100B,MPZL1,0.01789867981765477
S100B,MAPKAPK5,0.0
S100B,SLC24A3,0.0
S100B,CCHCR1,0.0
S100B,ZNF385C,0.0
S100B,KCNJ14,0.01478728104540191
S100B,PNMAL2,0.0
S100B,RP11-61L23.2,0.0
S100B,SHF,0.02203608008703543
S100B,CALR,0.008654786034870925
S100B,ATRN,0.0
S100B,FGF14-AS2,0.0
S100B,PSME1,0.015191387376737739
S100B,FAM179B,0.006297306490682648
S100B,CCDC146,0.0
S100B,SLC30A7,0.0
S100B,ZNF10,0.0046802169088243275
S100B,CCDC88C,0.0
S100B,PSME4,0.0
S100B,NQO2,0.0
S100B,TRIQK,0.0
S100B,FSD1L,0.0037746116097305098
S100B,ADARB2,0.0
S100B,HSP90AB3P,0.008974735892608839
S100B,MAPK14,0.0
S100B,MIR646HG,0.0
S100B,ERMP1,0.0
S100B,DRAIC,0.0
S100B,LYZ,0.03652181968099544
S100B,GRM2,0.02422386901051065
S100B,FAM131A,0.006979641151458512
S100B,SLC1A4,0.0
S100B,UBE2R2,0.0
S100B,GPC4,0.0
S100B,NRXN3,0.0
S100B,C4orf47,0.0
S100B,LVRN,0.0017557998899661333
S100B,CBWD1,0.0032738260589747032
S100B,AP000892.6,0.0
S100B,AXIN2,0.030096853658287577
S100B,NSL1,0.0
S100B,STX17,0.0
S100B,CTD-2561J22.2,0.0
S100B,PDCD6IP,0.02046071203347495
S100B,RP11-228M15.1,0.0
S100B,RNF150,0.0
S100B,CALY,0.0
S100B,RP11-706O15.1,0.0
S100B,ARFGAP3,0.025217392650149367
S100B,PTER,0.0
S100B,MTMR9,0.0
S100B,AC092066.1,0.026233919851399955
S100B,CNKSR2,0.0
S100B,RAB33B,0.027196867035045636
S100B,UBXN11,0.007580203532066244
S100B,LRFN2,0.0
S100B,H2AFJ,0.06514110177875694
S100B,ANKEF1,0.0
