from,to,weight
S100B,SYNC,0.0
S100B,PSMB8-AS1,0.0
S100B,C1S,0.03900279303364968
S100B,BTN3A3,0.011524909619122009
S100B,HCP5,0.020098327230437002
S100B,HLA-DMB,0.0
S100B,LCTL,0.0
S100B,C3,0.0
S100B,PTGS1,0.03903027187921073
S100B,HLA-DQA1,0.018942685864466364
S100B,MOXD1,0.010230154088431375
S100B,F5,0.011956494796018896
S100B,CFB,0.004106419956775435
S100B,C7,0.0
S100B,CYP21A2,0.01191715746115079
S100B,PSMB8,0.006536197485254596
S100B,MR1,0.0
S100B,FGF1,0.0
S100B,ANKRD35,0.0
S100B,B2M,0.013392748684859334
S100B,CXCL12,0.0
S100B,C1R,0.027978265108671258
S100B,RARRES3,0.0
S100B,HLA-B,0.0
S100B,HLA-DMA,0.004136996412768468
S100B,PTX3,0.0
S100B,CCDC3,0.00890553551874993
S100B,HLA-DRA,0.01930507066750435
S100B,HLA-DPA1,0.029493193667247883
S100B,SERPING1,0.03296697724253866
S100B,PSMB9,0.0
S100B,ISLR,0.0
S100B,PLCG2,0.039522296551091456
S100B,GYG2,0.0
S100B,PODN,0.07328364763017725
S100B,RNASET2,0.015010551683719857
S100B,TIMP4,0.013211199574839268
S100B,PABPC1L,0.0
S100B,GDPD2,0.0
S100B,BTBD19,0.0
S100B,CTSZ,0.0012362963725243506
S100B,P2RY6,0.023110662589840084
S100B,GAB3,0.0
S100B,TNFRSF11B,0.0
S100B,NNMT,0.004918394486394074
S100B,VSTM4,0.004749417282683229
S100B,FBLN5,0.006074749269366896
S100B,LIX1,0.017367317810905922
S100B,CYP4F12,0.009348979184953836
S100B,TMEM98,0.00431783210578636
S100B,SERPINA5,0.0
S100B,ENPP7P11,0.0
S100B,IGFN1,0.019597541679681186
S100B,COPZ2,0.002310878875329022
S100B,LST1,0.0
S100B,ACOX2,0.024323645840362586
S100B,HFE,0.0
S100B,SLC9A9,0.056328793172870005
S100B,SLC47A2,0.03527825997447991
S100B,SCRG1,0.03725559869417506
S100B,LINC01411,0.018453758803017632
S100B,CUBN,0.012167193528027592
S100B,ANO3,0.020460712033474972
S100B,TMSB4X,0.0072296772183353146
S100B,APOBEC3C,0.0
S100B,C1RL,0.018662073341596565
S100B,IGFBP7,0.025398228343167267
S100B,RILPL2,0.0
S100B,TRIM22,0.000986260305647557
S100B,DAAM2,0.0
S100B,CYTH4,0.0
S100B,C2,0.0
S100B,MAOB,0.057852965402255305
S100B,CCND1,0.0
S100B,POM121L9P,0.0
S100B,DLGAP1-AS2,0.04569651308992032
S100B,GALNT15,0.0117057453121399
S100B,PLEKHS1,0.004568581589665355
S100B,HLA-DOA,0.0
S100B,ARSD,0.012849528188803465
S100B,XRCC4,0.013392748684859316
S100B,GSG1L,0.006143949643225806
S100B,ARFRP1,0.005280779289432059
S100B,EGFL7,0.0
S100B,KDM4C,0.003355598339142881
S100B,CYP4F11,0.0
S100B,HDDC2,0.0
S100B,LAIR1,0.0
S100B,MED24,0.002157522027872171
S100B,NPIPA8,0.0
S100B,SIRT6,0.0
S100B,TMEM37,0.027917825613687414
S100B,JAG1,0.0
S100B,GPRASP2,0.0
S100B,NAIP,0.0
S100B,RUNX1T1,0.0
S100B,PRC1-AS1,0.0
S100B,TTC32,0.01614247607107639
S100B,DHX30,0.0
S100B,RASA2,0.014829002573699773
S100B,RP11-140I16.3,0.006466997111395704
S100B,SUCLG1,0.0
S100B,ARMCX5,0.02424258697719662
S100B,ELK1,0.005751701801197008
S100B,SMO,0.0
S100B,TRPC4,0.00019229032571271165
S100B,STAP2,0.0
S100B,LINC01587,0.032185579168913056
S100B,GRIK4,0.0
S100B,CTD-3162L10.1,0.0
S100B,BICC1,0.0
S100B,ARFGAP3,0.025217392650149367
S100B,MDN1,0.0
S100B,THAP1,0.0
S100B,MAP4K3,0.0
S100B,LRRC38,0.0
S100B,NOL12,0.020198104060288918
S100B,NDUFB10,0.0009744018163405278
S100B,ZNF200,0.005250202833439027
S100B,FTH1P20,0.0047375587933761905
S100B,CH17-302M23.1,0.0
S100B,AC013264.1,0.004888531447403251
S100B,RP11-231C18.3,0.0
S100B,PHB,0.0
S100B,PLA2G7,0.0
S100B,CHRM3,0.0
S100B,RP11-577H5.1,0.03074861186307042
S100B,CTA-228A9.3,0.0
S100B,RP11-727A23.1,0.0
S100B,PENK,0.014035746010767137
S100B,ENO2,0.0
S100B,FBXW7,0.0
S100B,POU4F1,0.0015176223123963782
S100B,SMC3,0.029384655958520894
S100B,NOSTRIN,0.0
S100B,PRTG,0.04541590056705051
S100B,DCAF10,0.0
S100B,A2M,0.02963540544239987
S100B,SEPT9,0.0
S100B,ZNF607,0.0032738260589747032
S100B,PRPS2,0.0
S100B,PLS3,0.0019067725439931942
S100B,SRM,0.018481237648578664
S100B,CCDC110,0.0
S100B,NFASC,0.0
S100B,SP140,0.0
S100B,POLK,0.010130377258579423
S100B,MIR210HG,0.0
S100B,TNFRSF25,0.0
S100B,CCDC89,0.0
S100B,EIF2B3,0.0
S100B,SPACA6,0.0
S100B,KDM5B,0.0
S100B,CACNB4,0.008874959062756886
